2Na5/4k4/9/p1pr4p/5R3/9/9/4B4/9/2BAKA3 w,0.8914865,7816
2Na5/4k4/9/p1pr4p/5R3/9/9/4B4/4A4/2BAK4 b,-0.8921796,1174
2Nak4/9/9/p1pr4p/5R3/9/9/4B4/4A4/2BAK4 w,0.8961331,3733
2Nak4/9/9/p1pr4p/7R1/9/9/4B4/4A4/2BAK4 b,-0.8852016,283
2N1k4/4a4/9/p1pr4p/7R1/9/9/4B4/4A4/2BAK4 w,0.8821495,3877
2N1k2R1/4a4/9/p1pr4p/9/9/9/4B4/4A4/2BAK4 b,-0.88179076,1175
2N1ka1R1/9/9/p1pr4p/9/9/9/4B4/4A4/2BAK4 w,0.88495475,655
2N1ka3/9/7R1/p1pr4p/9/9/9/4B4/4A4/2BAK4 b,-0.8903179,2712
2N1ka3/3r5/7R1/p1p5p/9/9/9/4B4/4A4/2BAK4 w,0.894854,2270
2N1ka3/3r5/2R6/p1p5p/9/9/9/4B4/4A4/2BAK4 b,-0.8871595,463
2N1k4/3ra4/2R6/p1p5p/9/9/9/4B4/4A4/2BAK4 w,0.8918142,1829
2N1k4/3ra4/9/p1R5p/9/9/9/4B4/4A4/2BAK4 b,-0.89897025,1119
2N1k4/4a4/9/p1R5p/3r5/9/9/4B4/4A4/2BAK4 w,0.9055007,2644
2N1k4/4a4/9/p6Rp/3r5/9/9/4B4/4A4/2BAK4 b,-0.88037723,3513
2Nrk4/4a4/9/p6Rp/9/9/9/4B4/4A4/2BAK4 w,0.89324546,189
3rk4/N3a4/9/p6Rp/9/9/9/4B4/4A4/2BAK4 b,-0.89156324,282
4k4/N2ra4/9/p6Rp/9/9/9/4B4/4A4/2BAK4 w,0.89105576,838
4k4/3ra4/9/pN5Rp/9/9/9/4B4/4A4/2BAK4 b,-0.8847824,3194
4k4/3ra4/9/pN5R1/8p/9/9/4B4/4A4/2BAK4 w,0.88922054,3093
4k4/3ra4/9/pN4R2/8p/9/9/4B4/4A4/2BAK4 b,-0.88443184,4013
4k4/3ra4/9/pN4R2/9/8p/9/4B4/4A4/2BAK4 w,0.88833094,2976
4k1R2/3ra4/9/pN7/9/8p/9/4B4/4A4/2BAK4 b,-0.88273484,1175
4kaR2/3r5/9/pN7/9/8p/9/4B4/4A4/2BAK4 w,0.8872282,573
4ka3/3r5/9/pN4R2/9/8p/9/4B4/4A4/2BAK4 b,-0.8828249,463
4k4/3ra4/9/pN4R2/9/8p/9/4B4/4A4/2BAK4 w,0.8856546,6117
4k4/3ra4/9/pN4R2/9/8p/9/9/4A4/2BAK1B2 b,-0.8836335,2466
4k4/3ra4/9/1N4R2/p8/8p/9/9/4A4/2BAK1B2 w,0.9082665,6908
4k4/3ra4/9/1N4R2/p8/8p/9/5A3/9/2BAK1B2 b,-0.9041197,365
5k3/3ra4/9/1N4R2/p8/8p/9/5A3/9/2BAK1B2 w,0.902122,3002
5k3/3ra4/9/1N3R3/p8/8p/9/5A3/9/2BAK1B2 b,-0.9043473,454
4k4/3ra4/9/1N3R3/p8/8p/9/5A3/9/2BAK1B2 w,0.9103748,2915
4k4/3ra4/9/1N6R/p8/8p/9/5A3/9/2BAK1B2 b,-0.8952546,365
5k3/3ra4/9/1N6R/p8/8p/9/5A3/9/2BAK1B2 w,0.90375674,3203
5k3/3ra4/9/1N7/p8/8R/9/5A3/9/2BAK1B2 b,-0.89319235,1110
5k3/4a4/9/1N1r5/p8/8R/9/5A3/9/2BAK1B2 w,0.8958411,2567
5k3/4a4/9/3r5/p8/2N5R/9/5A3/9/2BAK1B2 b,-0.88765347,2731
5k3/4a4/9/4r4/p8/2N5R/9/5A3/9/2BAK1B2 w,0.88163847,7537
5k3/4a4/9/4r4/p8/2N5R/9/4BA3/9/3AK1B2 b,-0.8801218,3285
5k3/4a4/9/4r4/9/p1N5R/9/4BA3/9/3AK1B2 w,0.8785737,4778
5k2R/4a4/9/4r4/9/p1N6/9/4BA3/9/3AK1B2 b,-0.8814687,464
8R/4ak3/9/4r4/9/p1N6/9/4BA3/9/3AK1B2 w,0.8841496,737
9/4ak2R/9/4r4/9/p1N6/9/4BA3/9/3AK1B2 b,-0.88279986,1283
9/4a3R/5k3/4r4/9/p1N6/9/4BA3/9/3AK1B2 w,0.88732487,1583
9/4a4/5k3/4r4/9/p1N5R/9/4BA3/9/3AK1B2 b,-0.86942786,4096
9/4a4/5k3/4r4/9/1pN5R/9/4BA3/9/3AK1B2 w,0.89934325,4294
9/4a4/5k3/4r4/9/1p6R/9/1N2BA3/9/3AK1B2 b,-0.9035664,4195
9/4a4/5k3/4r4/9/8R/1p7/1N2BA3/9/3AK1B2 w,0.906243,5817
9/4a4/5k3/4r4/9/8R/1p1N5/4BA3/9/3AK1B2 b,-0.8945737,2084
9/4ak3/9/4r4/9/8R/1p1N5/4BA3/9/3AK1B2 w,0.8988234,5168
9/4ak3/9/4r4/2N6/8R/1p7/4BA3/9/3AK1B2 b,-0.8844758,2819
9/4ak3/9/2r6/2N6/8R/1p7/4BA3/9/3AK1B2 w,0.8941072,3475
9/4ak3/9/2r6/9/8R/1N7/4BA3/9/3AK1B2 b,-0.8794055,1193
9/5k3/5a3/2r6/9/8R/1N7/4BA3/9/3AK1B2 w,0.89350104,4986
9/5k3/5a3/2r6/N8/8R/9/4BA3/9/3AK1B2 b,-0.87847185,2637
9/5k3/5a3/r8/N8/8R/9/4BA3/9/3AK1B2 w,0.8835975,3287
9/5k3/5a3/r8/9/2N5R/9/4BA3/9/3AK1B2 b,-0.8842525,1273
9/4k4/5a3/r8/9/2N5R/9/4BA3/9/3AK1B2 w,0.8852225,4787
9/4k3R/5a3/r8/9/2N6/9/4BA3/9/3AK1B2 b,-0.8861727,1174
4k4/8R/5a3/r8/9/2N6/9/4BA3/9/3AK1B2 w,0.887752,1538
4k3R/9/5a3/r8/9/2N6/9/4BA3/9/3AK1B2 b,-0.88412076,373
8R/4k4/5a3/r8/9/2N6/9/4BA3/9/3AK1B2 w,0.8931331,782
9/4k4/5a3/r8/9/2N6/8R/4BA3/9/3AK1B2 b,-0.8911916,1174
4k4/9/5a3/r8/9/2N6/8R/4BA3/9/3AK1B2 w,0.9024686,4270
4k4/9/5a3/r8/4N4/9/8R/4BA3/9/3AK1B2 b,-0.88818157,2461
4k4/9/5a3/4r4/4N4/9/8R/4BA3/9/3AK1B2 w,0.8865117,5624
4k4/9/5a3/4r4/4N3R/9/9/4BA3/9/3AK1B2 b,-0.8852018,2083
4k4/4a4/9/4r4/4N3R/9/9/4BA3/9/3AK1B2 w,0.88790655,3659
4k4/4a4/9/4r4/8R/9/5N3/4BA3/9/3AK1B2 b,-0.88362163,2822
4k4/4a4/9/5r3/8R/9/5N3/4BA3/9/3AK1B2 w,0.8904649,5358
4k4/4a4/9/5r3/8R/3N5/9/4BA3/9/3AK1B2 b,-0.8993002,2948
4k4/4a4/9/9/8R/3N5/9/4Br3/9/3AK1B2 w,0.89600974,4361
4k4/4a4/9/9/5N2R/9/9/4Br3/9/3AK1B2 b,-0.8975843,363
3k5/4a4/9/9/5N2R/9/9/4Br3/9/3AK1B2 w,0.8924667,3968
3k4R/4a4/9/9/5N3/9/9/4Br3/9/3AK1B2 b,-0.8866247,282
8R/3ka4/9/9/5N3/9/9/4Br3/9/3AK1B2 w,0.88602066,3714
8R/3ka4/6N2/9/9/9/9/4Br3/9/3AK1B2 b,-0.87468714,6143
8R/3ka4/5rN2/9/9/9/9/4B4/9/3AK1B2 w,0.8872566,726
6R2/3ka4/5rN2/9/9/9/9/4B4/9/3AK1B2 b,-0.8728572,1191
6R2/3k5/3a1rN2/9/9/9/9/4B4/9/3AK1B2 w,0.8915571,7636
6R2/3k5/3a1rN2/9/9/9/9/4B4/4A4/4K1B2 b,-0.8792709,1093
6R2/4k4/3a1rN2/9/9/9/9/4B4/4A4/4K1B2 w,0.88641936,2203
6R2/4k4/3a1r3/9/7N1/9/9/4B4/4A4/4K1B2 b,-0.88215315,2111
6R2/4k4/3a5/9/5r1N1/9/9/4B4/4A4/4K1B2 w,0.8908834,3896
6R2/4k4/3a4N/9/5r3/9/9/4B4/4A4/4K1B2 b,-0.88970584,1182
6R2/3k5/3a4N/9/5r3/9/9/4B4/4A4/4K1B2 w,0.8937835,544
4R4/3k5/3a4N/9/5r3/9/9/4B4/4A4/4K1B2 b,-0.8875062,3732
4R4/3k5/3a4N/9/6r2/9/9/4B4/4A4/4K1B2 w,0.89810276,2347
4R2N1/3k5/3a5/9/6r2/9/9/4B4/4A4/4K1B2 b,-0.8820201,3795
4R2N1/3k2r2/3a5/9/9/9/9/4B4/4A4/4K1B2 w,0.8943057,362
2R4N1/3k2r2/3a5/9/9/9/9/4B4/4A4/4K1B2 b,-0.8685708,1903
2R4N1/3ka1r2/9/9/9/9/9/4B4/4A4/4K1B2 w,0.8628461,191
7N1/2Rka1r2/9/9/9/9/9/4B4/4A4/4K1B2 b,-0.8760483,1083
3k3N1/2R1a1r2/9/9/9/9/9/4B4/4A4/4K1B2 w,0.9013339,656
3k5/2R1a1r2/8N/9/9/9/9/4B4/4A4/4K1B2 b,-0.88382715,1374
3k5/2R1a4/6r1N/9/9/9/9/4B4/4A4/4K1B2 w,0.8922619,2383
3k5/2R1a4/6r2/9/7N1/9/9/4B4/4A4/4K1B2 b,-0.87506247,2202
3k5/2R1a4/9/9/6rN1/9/9/4B4/4A4/4K1B2 w,0.8900394,3896
3k5/2R1a4/8N/9/6r2/9/9/4B4/4A4/4K1B2 b,-0.87987727,274
4k4/2R1a4/8N/9/6r2/9/9/4B4/4A4/4K1B2 w,0.89251775,1046
4k4/4a4/8N/9/6r2/9/2R6/4B4/4A4/4K1B2 b,-0.89357543,3804
4k4/4a4/6r1N/9/9/9/2R6/4B4/4A4/4K1B2 w,0.9016635,2383
4k4/4a4/6r2/9/7N1/9/2R6/4B4/4A4/4K1B2 b,-0.89695305,2183
4k4/4a4/5r3/9/7N1/9/2R6/4B4/4A4/4K1B2 w,0.9140649,5098
4k4/4a4/5r3/9/7N1/9/4R4/4B4/4A4/4K1B2 b,-0.9046561,2147
4k4/4a4/9/9/7N1/9/4R4/4B4/4Ar3/4K1B2 w,0.8999297,3894
4k4/4a4/6N2/9/9/9/4R4/4B4/4Ar3/4K1B2 b,-0.8991477,6953
4k4/4a4/5rN2/9/9/9/4R4/4B4/4A4/4K1B2 w,0.91299146,2177
4k4/4a3N/5r3/9/9/9/4R4/4B4/4A4/4K1B2 b,-0.914996,2096
4k4/4a3N/8r/9/9/9/4R4/4B4/4A4/4K1B2 w,0.92173153,1536
4k1N2/4a4/8r/9/9/9/4R4/4B4/4A4/4K1B2 b,-0.90792376,2358
4k1N2/4a4/r8/9/9/9/4R4/4B4/4A4/4K1B2 w,0.91179615,5233
4k1N2/4R4/r8/9/9/9/9/4B4/4A4/4K1B2 b,-0.9187089,365
5kN2/4R4/r8/9/9/9/9/4B4/4A4/4K1B2 w,0.9335344,1210
5kN2/9/r8/9/4R4/9/9/4B4/4A4/4K1B2 b,-0.91882706,1644
5kN2/9/6r2/9/4R4/9/9/4B4/4A4/4K1B2 w,0.92757493,557
5k3/8N/6r2/9/4R4/9/9/4B4/4A4/4K1B2 b,-0.92379296,2175
5k3/6r1N/9/9/4R4/9/9/4B4/4A4/4K1B2 w,0.92778873,1564
5k3/6r2/9/7N1/4R4/9/9/4B4/4A4/4K1B2 b,-0.92466915,1383
5k3/9/9/6rN1/4R4/9/9/4B4/4A4/4K1B2 w,0.9167989,3111
5k3/9/9/6r2/4R4/6N2/9/4B4/4A4/4K1B2 b,-0.9177488,2994
5k3/9/6r2/9/4R4/6N2/9/4B4/4A4/4K1B2 w,0.92611384,7901
5k3/9/6r2/9/4R4/6N2/9/4B3B/4A4/4K4 b,-0.9255794,2183
5k3/9/5r3/9/4R4/6N2/9/4B3B/4A4/4K4 w,0.92293376,6117
5k3/9/5r3/9/4R4/6N2/9/8B/4A4/4K1B2 b,-0.9245823,2129
5k3/9/9/9/4R4/6N2/5r3/8B/4A4/4K1B2 w,0.9276331,6906
5k3/9/9/9/4R4/6N2/5r3/3A4B/9/4K1B2 b,-0.93029463,5396
5k3/9/9/9/4R4/6N2/9/3A4B/9/4KrB2 w,0.931212,7726
5k3/9/9/9/4R4/6N2/9/3A4B/4K4/5rB2 b,-0.933787,7817
5k3/9/9/9/4R4/6N2/9/3A4B/4Kr3/6B2 w,0.93568766,6925
5k3/9/9/9/4R4/6N2/9/3A4B/5r3/4K1B2 b,-0.9228964,6980
5k3/9/9/9/4R4/5rN2/9/3A4B/9/4K1B2 w,0.9336003,4634
5k3/9/9/9/4R3N/5r3/9/3A4B/9/4K1B2 b,-0.9317204,4586
5k3/9/9/9/4R3N/9/9/3A4B/9/4KrB2 w,0.94136024,7726
5k3/9/9/9/4R3N/9/9/3A4B/4K4/5rB2 b,-0.94086146,7817
5k3/9/9/9/4R3N/9/9/3A4B/4Kr3/6B2 w,0.951799,6925
5k3/9/9/9/4R3N/9/9/3A4B/5r3/4K1B2 b,-0.9407028,6962
5k3/9/9/5r3/4R3N/9/9/3A4B/9/4K1B2 w,0.97013676,3985
5k3/9/7N1/5r3/4R4/9/9/3A4B/9/4K1B2 b,-0.9681625,2966
5k3/9/7N1/9/4R4/9/9/3A4B/9/4KrB2 w,0.9829935,7726
5k3/9/7N1/9/4R4/9/9/3A4B/4K4/5rB2 b,-0.9814306,7817
5k3/9/7N1/9/4R4/9/9/3A4B/4Kr3/6B2 w,0.992465,6925
5k3/9/7N1/9/4R4/9/9/3A4B/5r3/4K1B2 b,-0.9886456,6953
5k3/9/5r1N1/9/4R4/9/9/3A4B/9/4K1B2 w,1,3604
rnbakabnr/9/1c5c1/p1p1p1p1p/9/9/P1P1P1P1P/1C5C1/9/RNBAKABNR w,0.0017991782,5827
rnbakabnr/9/1c5c1/p1p1p1p1p/9/9/P1P1P1P1P/4C2C1/9/RNBAKABNR b,-0.0017805815,110
r1bakabnr/9/1cn4c1/p1p1p1p1p/9/9/P1P1P1P1P/4C2C1/9/RNBAKABNR w,0.0018279552,7445
r1bakabnr/9/1cn4c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/R1BAKABNR b,-0.0018405796,562
r1baka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/R1BAKABNR w,0.001935196,7372
r1baka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/1RBAKABNR b,-0.0017779947,1
1rbaka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/1RBAKABNR w,0.0017125607,6368
1rbaka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CC3/9/1RBAKABNR b,-0.0012718678,654
1rbaka2r/9/1cn1b1nc1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CC3/9/1RBAKABNR w,0.0015803337,7989
1rbaka2r/9/1cn1b1nc1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CCN2/9/1RBAKAB1R b,-0.001368165,3012
1rbaka2r/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKAB1R w,0.0018723011,8098
1rbaka2r/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKABR1 b,-0.0020173073,727
1rbaka1r1/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKABR1 w,0.0028027059,5087
1rbaka1r1/9/1cn1b1nc1/p1p1p3p/6p2/2P6/P3P1P1P/2N1CCN2/9/1RBAKABR1 b,-0.0021858574,1765
1rbaka1r1/9/2n1b1nc1/p1p1p3p/6p2/2P6/Pc2P1P1P/2N1CCN2/9/1RBAKABR1 w,0.0050486326,5898
1rbaka1r1/9/2n1b1nc1/p1p1p3p/6p2/2PN5/Pc2P1P1P/4CCN2/9/1RBAKABR1 b,-0.0064492226,2311
1rbaka1r1/9/2n1b1n2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4CCN2/9/1RBAKABR1 w,0.007928371,6143
1rbaka1r1/9/2n1bCn2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4C1N2/9/1RBAKABR1 b,-0.008902455,1986
1rbakabr1/9/2n2Cn2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4C1N2/9/1RBAKABR1 w,0.018145729,4351
1rbakabr1/9/2n2Cn2/p1p1N3p/6p2/2P6/Pc2P1PcP/4C1N2/9/1RBAKABR1 b,-0.0047562006,1831
1rbakabr1/9/5Cn2/p1p1n3p/6p2/2P6/Pc2P1PcP/4C1N2/9/1RBAKABR1 w,0.0051249745,6061
1rbakabr1/9/5Cn2/p1p1C3p/6p2/2P6/Pc2P1PcP/6N2/9/1RBAKABR1 b,0.009614253,109
2bakabr1/9/1r3Cn2/p1p1C3p/6p2/2P6/Pc2P1PcP/6N2/9/1RBAKABR1 w,0.0022862197,2839
2bakabr1/9/1r3Cn2/p1p5p/6p2/2P1C4/Pc2P1PcP/6N2/9/1RBAKABR1 b,0.001698494,1733
2bakabr1/9/5rn2/p1p5p/6p2/2P1C4/Pc2P1PcP/6N2/9/1RBAKABR1 w,0.009793592,7435
2bakabr1/9/5rn2/p1p5p/6p2/2P1C4/PR2P1PcP/6N2/9/2BAKABR1 b,-0.007159114,2129
2bakabr1/9/6n2/p1p5p/6p2/2P1C4/PR2PrPcP/6N2/9/2BAKABR1 w,0.015347028,4987
2bakabr1/9/6n2/p1p5p/1R4p2/2P1C4/P3PrPcP/6N2/9/2BAKABR1 b,-0.0044612885,2201
2bakabr1/9/9/p1p5p/1R3np2/2P1C4/P3PrPcP/6N2/9/2BAKABR1 w,0.021963358,7816
2bakabr1/9/9/p1p5p/1R3np2/2P1C4/P3PrPcP/6N2/4A4/2BAK1BR1 b,-0.009689284,3748
2bakabr1/9/9/p1p5p/1R4p2/2P1C4/P3nrPcP/6N2/4A4/2BAK1BR1 w,0.024271607,7897
2bakabr1/9/9/p1p5p/1R4p2/2P1C4/P3nrPcP/4B1N2/4A4/2BAK2R1 b,-0.010218955,5370
2bakabr1/9/9/p1p5p/1R4p2/2P1C4/P3n1rcP/4B1N2/4A4/2BAK2R1 w,0.012821818,3370
2bakabr1/9/9/p1p5p/4R1p2/2P1C4/P3n1rcP/4B1N2/4A4/2BAK2R1 b,-0.009693563,562
2baka1r1/9/4b4/p1p5p/4R1p2/2P1C4/P3n1rcP/4B1N2/4A4/2BAK2R1 w,0.013411069,6268
2baka1r1/9/4b4/p1p5p/4R1p2/2P1C4/P3N1rcP/4B4/4A4/2BAK2R1 b,-0.004993892,5458
2baka1r1/9/4b4/p1p5p/4R1p2/2P1C4/P3r2cP/4B4/4A4/2BAK2R1 w,0.01844287,3622
2baka1r1/9/4R4/p1p5p/6p2/2P1C4/P3r2cP/4B4/4A4/2BAK2R1 b,-0.02893417,463
2bak2r1/4a4/4R4/p1p5p/6p2/2P1C4/P3r2cP/4B4/4A4/2BAK2R1 w,0.12126298,2005
2bak2r1/4a4/7R1/p1p5p/6p2/2P1C4/P3r2cP/4B4/4A4/2BAK2R1 b,-0.11665107,1175
2baka1r1/9/7R1/p1p5p/6p2/2P1C4/P3r2cP/4B4/4A4/2BAK2R1 w,0.11586981,2257
2baka1R1/9/9/p1p5p/6p2/2P1C4/P3r2cP/4B4/4A4/2BAK2R1 b,-0.108423404,5544
2baka1R1/9/9/p1p5p/6p2/2P1C4/c3r3P/4B4/4A4/2BAK2R1 w,0.1195787,4460
2baka1R1/9/9/p1p5p/6p2/2P2C3/c3r3P/4B4/4A4/2BAK2R1 b,-0.10872524,3831
2baka1R1/9/9/p1p5p/9/2P2Cp2/c3r3P/4B4/4A4/2BAK2R1 w,0.117634915,6081
2baka1R1/9/9/p1p5p/9/2P2CB2/c3r3P/9/4A4/2BAK2R1 b,-0.110238336,4941
2baka1R1/9/9/p1p5p/9/2P2CB2/4r3P/9/4A4/c1BAK2R1 w,0.10412686,4568
2baka1R1/9/9/p1p5p/9/2P3B2/4r3P/5C3/4A4/c1BAK2R1 b,-0.049892247,5296
2baka1R1/9/9/p1p5p/9/2P3B2/8P/5C3/4r4/c1BAK2R1 w,0.054496814,7736
2baka1R1/9/9/p1p5p/9/2P3B2/8P/5C3/4r4/c1BA1K1R1 b,-0.0426705,6915
2baka1R1/9/9/p1p5p/9/2P3B2/8P/5C3/3r5/c1BA1K1R1 w,0.03929589,6187
2baka1R1/9/9/p1p5p/9/2P3B2/8P/4C4/3r5/c1BA1K1R1 b,-0.011611509,6834
2baka1R1/9/9/p1p5p/9/2P3B2/8P/4C4/9/c1Br1K1R1 w,0.016464138,7817
2baka1R1/9/9/p1p5p/9/2P3B2/8P/4C4/5K3/c1Br3R1 b,-0.005347264,7648
2baka1R1/9/9/p1p5p/9/2P3B2/8P/4C4/5K3/c1B4r1 w,0.021041894,718
2baka3/9/9/p1p5p/9/2P3B2/8P/4C4/5K3/c1B4R1 b,-0.0028880357,7378
2baka3/9/9/p1p5p/9/2P3B2/8P/4C4/5K3/2B4c1 w,0.0035667897,6088
2baka3/9/9/p1p5p/9/2P3B2/4C3P/9/5K3/2B4c1 b,0.008839297,7972
2baka3/9/9/p1p5p/9/2P3Bc1/4C3P/9/5K3/2B6 w,0.008652759,5296
2baka3/9/9/p1p5p/9/2P3Bc1/8P/9/4CK3/2B6 b,-0.008814001,4727
2baka3/9/9/p1p5p/9/2c3B2/8P/9/4CK3/2B6 w,0.023200607,7537
2baka3/9/9/p1p5p/9/2c3B2/8P/4B4/4CK3/9 b,-0.021867692,4279
2baka3/9/9/p1p5p/9/4c1B2/8P/4B4/4CK3/9 w,0.030931925,6889
2baka3/9/9/p1p5p/9/4C1B2/8P/4B4/5K3/9 b,-0.028401995,3194
2baka3/9/9/p1p6/8p/4C1B2/8P/4B4/5K3/9 w,0.032320764,4441
2baka3/9/9/p1p1C4/8p/6B2/8P/4B4/5K3/9 b,-0.029410457,2648
2baka3/9/9/p3C4/2p5p/6B2/8P/4B4/5K3/9 w,0.03756566,2830
2baka3/9/9/p8/2p1C3p/6B2/8P/4B4/5K3/9 b,-0.03461769,373
2ba1a3/4k4/9/p8/2p1C3p/6B2/8P/4B4/5K3/9 w,0.04590824,7016
2ba1a3/4k4/9/p8/2p1C3p/6B2/8P/4B4/9/5K3 b,-0.03716122,1174
2baka3/9/9/p8/2p1C3p/6B2/8P/4B4/9/5K3 w,0.03886652,6113
2baka3/9/9/p8/2p1C3p/6B2/8P/9/9/2B2K3 b,-0.033015896,3467
2baka3/9/9/p8/4C3p/2p3B2/8P/9/9/2B2K3 w,0.03193145,3667
2baka3/9/9/p8/8p/2p3B2/8P/4C4/9/2B2K3 b,-0.028829193,4278
2baka3/9/9/p8/8p/3p2B2/8P/4C4/9/2B2K3 w,0.029927015,6101
2baka3/9/9/p8/8p/3p2B2/8P/8C/9/2B2K3 b,-0.027074529,2466
2baka3/9/9/9/p7p/3p2B2/8P/8C/9/2B2K3 w,0.031902265,6434
2baka3/9/9/9/p7C/3p2B2/8P/9/9/2B2K3 b,-0.029452099,3285
2baka3/9/9/9/8C/p2p2B2/8P/9/9/2B2K3 w,0.03384464,4000
2baka3/9/9/9/4C4/p2p2B2/8P/9/9/2B2K3 b,-0.023929942,4369
2baka3/9/9/9/4C4/p3p1B2/8P/9/9/2B2K3 w,0.027518988,5633
2baka3/9/9/9/4C4/p3p1B1P/9/9/9/2B2K3 b,-0.021021891,4096
2baka3/9/9/9/4C4/1p2p1B1P/9/9/9/2B2K3 w,0.026785111,4814
2baka3/9/9/9/4C3P/1p2p1B2/9/9/9/2B2K3 b,-0.023718882,4187
2baka3/9/9/9/4C3P/2p1p1B2/9/9/9/2B2K3 w,0.031572726,4003
2baka3/9/9/9/4C2P1/2p1p1B2/9/9/9/2B2K3 b,-0.026447892,4468
2baka3/9/9/9/4C2P1/2p3B2/4p4/9/9/2B2K3 w,0.033084657,3912
2baka3/9/9/9/4C1P2/2p3B2/4p4/9/9/2B2K3 b,-0.024290014,4278
2baka3/9/9/9/4C1P2/3p2B2/4p4/9/9/2B2K3 w,0.028345203,3813
2baka3/9/9/6P2/4C4/3p2B2/4p4/9/9/2B2K3 b,-0.020453954,4369
2baka3/9/9/6P2/4C4/4p1B2/4p4/9/9/2B2K3 w,0.021525955,7825
2baka3/9/9/6P2/4C4/4p1B2/4p4/9/9/2B1K4 b,-0.023376895,5277
2baka3/9/9/6P2/4C4/4p1B2/3p5/9/9/2B1K4 w,0.023057938,3002
2baka3/9/9/5P3/4C4/4p1B2/3p5/9/9/2B1K4 b,-0.016567444,5196
2baka3/9/9/5P3/4C4/4p1B2/9/3p5/9/2B1K4 w,0.02454486,2903
2baka3/9/5P3/9/4C4/4p1B2/9/3p5/9/2B1K4 b,-0.019320726,6015
2baka3/9/5P3/9/4C4/4p1B2/9/9/3p5/2B1K4 w,0.02968936,7736
2baka3/9/5P3/9/4C4/4p1B2/9/9/3p5/2B2K3 b,-0.0143517135,4460
2baka3/9/5P3/9/4C4/5pB2/9/9/3p5/2B2K3 w,0.014370012,2084
2baka3/5P3/9/9/4C4/5pB2/9/9/3p5/2B2K3 b,-0.0077182055,6826
2baka3/5P3/9/9/4C4/5pB2/9/9/4p4/2B2K3 w,0.023348212,4657
2baka3/5P3/9/9/4C4/5p3/9/4B4/4p4/2B2K3 b,-0.017730726,4549
2baka3/5P3/9/9/4C4/4p4/9/4B4/4p4/2B2K3 w,0.026185155,6117
2baka3/5P3/9/9/4C4/4p4/9/9/4p4/2B2KB2 b,-0.013571334,4460
2baka3/5P3/9/9/4C4/5p3/9/9/4p4/2B2KB2 w,0.023374652,7537
2baka3/5P3/9/9/4C4/5p3/9/4B4/4p4/5KB2 b,-0.011267209,4549
2baka3/5P3/9/9/4C4/4p4/9/4B4/4p4/5KB2 w,0.010171604,1265
2bakP3/9/9/9/4C4/4p4/9/4B4/4p4/5KB2 b,-0.015709972,373
2ba1P3/4k4/9/9/4C4/4p4/9/4B4/4p4/5KB2 w,0.023508716,6077
2ba1P3/4k4/9/9/4C4/2B1p4/9/9/4p4/5KB2 b,0.0017863036,4458
2ba1P3/4k4/9/9/4C4/2Bp5/9/9/4p4/5KB2 w,0.011630011,7897
2ba1P3/4k4/9/9/4C4/2Bp5/9/4B4/4p4/5K3 b,-0.010835719,4377
2ba1P3/4k4/9/9/4C4/2B6/3p5/4B4/4p4/5K3 w,0.054080393,3676
2ba1P3/4k4/9/9/9/2B6/3p5/4B4/4C4/5K3 b,-0.052015867,202
3a1P3/4k4/4b4/9/9/2B6/3p5/4B4/4C4/5K3 w,0.05191324,6081
3a1P3/4k4/4b4/9/9/2B3B2/3p5/9/4C4/5K3 b,-0.053729977,1182
3a1P3/3k5/4b4/9/9/2B3B2/3p5/9/4C4/5K3 w,0.05106442,6915
3a1P3/3k5/4b4/9/9/2B3B2/3p5/9/3C5/5K3 b,-0.047130216,1093
3a1P3/4k4/4b4/9/9/2B3B2/3p5/9/3C5/5K3 w,0.05379541,6823
3a1P3/4k4/4b4/9/9/2B3B2/3p5/9/1C7/5K3 b,-0.049048997,5188
3a1P3/4k4/4b4/9/9/2B3B2/4p4/9/1C7/5K3 w,0.058427762,4661
3a1P3/4k4/4b4/9/9/2B6/4p4/8B/1C7/5K3 b,-0.04593524,5279
3a1P3/4k4/4b4/9/9/2B6/5p3/8B/1C7/5K3 w,0.047094394,6589
3a1P3/4k4/1C2b4/9/9/2B6/5p3/8B/9/5K3 b,-0.047070086,2018
3a1P3/4k4/1C7/9/2b6/2B6/5p3/8B/9/5K3 w,0.060383033,1731
3a1P3/4k4/3C5/9/2b6/2B6/5p3/8B/9/5K3 b,-0.05410732,3442
