1rbaka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/1RBAKABNR w,0.8016867,6368
1rbaka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CC3/9/1RBAKABNR b,-0.8012761,654
1rbaka2r/9/1cn1b1nc1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CC3/9/1RBAKABNR w,0.80158657,7989
1rbaka2r/9/1cn1b1nc1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CCN2/9/1RBAKAB1R b,-0.8013823,3012
1rbaka2r/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKAB1R w,0.8018723,8098
1rbaka2r/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKABR1 b,-0.8020107,727
1rbaka1r1/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKABR1 w,0.80251306,5087
1rbaka1r1/9/1cn1b1nc1/p1p1p3p/6p2/2P6/P3P1P1P/2N1CCN2/9/1RBAKABR1 b,-0.80212146,1765
1rbaka1r1/9/2n1b1nc1/p1p1p3p/6p2/2P6/Pc2P1P1P/2N1CCN2/9/1RBAKABR1 w,0.80514246,5898
1rbaka1r1/9/2n1b1nc1/p1p1p3p/6p2/2PN5/Pc2P1P1P/4CCN2/9/1RBAKABR1 b,-0.8064574,2311
1rbaka1r1/9/2n1b1n2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4CCN2/9/1RBAKABR1 w,0.8079292,6143
1rbaka1r1/9/2n1bCn2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4C1N2/9/1RBAKABR1 b,-0.80890244,1986
1rbakabr1/9/2n2Cn2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4C1N2/9/1RBAKABR1 w,0.81814575,4351
1rbakabr1/9/2n2Cn2/p1p1N3p/6p2/2P6/Pc2P1PcP/4C1N2/9/1RBAKABR1 b,-0.804766,1831
1rbakabr1/9/5Cn2/p1p1n3p/6p2/2P6/Pc2P1PcP/4C1N2/9/1RBAKABR1 w,0.80500394,6061
1rbakabr1/9/5Cn2/p1p1C3p/6p2/2P6/Pc2P1PcP/6N2/9/1RBAKABR1 b,-0.79122627,109
2bakabr1/9/1r3Cn2/p1p1C3p/6p2/2P6/Pc2P1PcP/6N2/9/1RBAKABR1 w,0.8032818,2839
2bakabr1/9/1r3Cn2/p1p5p/6p2/2P1C4/Pc2P1PcP/6N2/9/1RBAKABR1 b,-0.79882264,1733
2bakabr1/9/5rn2/p1p5p/6p2/2P1C4/Pc2P1PcP/6N2/9/1RBAKABR1 w,0.80965346,7435
2bakabr1/9/5rn2/p1p5p/6p2/2P1C4/PR2P1PcP/6N2/9/2BAKABR1 b,-0.8070279,2201
2bakabr1/9/5r3/p1p5p/5np2/2P1C4/PR2P1PcP/6N2/9/2BAKABR1 w,0.8137204,4987
2bakabr1/9/5r3/p1p5p/1R3np2/2P1C4/P3P1PcP/6N2/9/2BAKABR1 b,-0.8084045,3750
2bakabr1/9/5r3/p1p5p/1R4p2/2P1C4/P3P1ncP/6N2/9/2BAKABR1 w,0.81912494,3372
2bakabr1/9/5r3/p1p5p/6R2/2P1C4/P3P1ncP/6N2/9/2BAKABR1 b,-0.80558455,5449
2bakabr1/9/5r3/p1p5p/6R2/2P1n4/P3P2cP/6N2/9/2BAKABR1 w,0.80577743,5269
2bakabr1/9/5r3/p1p5p/6R2/2P1P4/P6cP/6N2/9/2BAKABR1 b,-0.79941744,5560
2bakabr1/9/5r3/p1p5p/6R2/2P1P4/P7P/6Nc1/9/2BAKABR1 w,0.81004125,7999
2bakabr1/9/5r3/p1p5p/6R2/2P1P4/P7P/6Nc1/7R1/2BAKAB2 b,-0.7980611,2138
2bakabr1/9/9/p1p5p/6R2/2P1P4/P7P/5rNc1/7R1/2BAKAB2 w,0.8042279,7636
2bakabr1/9/9/p1p5p/6R2/2P1P4/P7P/5rNc1/4A2R1/2B1KAB2 b,-0.7993548,6179
2bakabr1/9/9/p1p5p/6R2/2P1P4/P4r2P/6Nc1/4A2R1/2B1KAB2 w,0.81195503,3819
2bakabr1/9/9/p1p5p/3R5/2P1P4/P4r2P/6Nc1/4A2R1/2B1KAB2 b,-0.79091734,5370
2bakabr1/9/9/p1p5p/3R5/2P1P4/P5r1P/6Nc1/4A2R1/2B1KAB2 w,0.80005157,7188
2bakabr1/9/9/p1p5p/3R5/2P1P4/P5r1P/6Nc1/4A1R2/2B1KAB2 b,-0.7887162,682
2bakab2/9/9/p1p5p/3R5/2P1P2r1/P5r1P/6Nc1/4A1R2/2B1KAB2 w,0.8050504,3567
2bakab2/9/9/p1p5p/9/2P1P2r1/P2R2r1P/6Nc1/4A1R2/2B1KAB2 b,-0.78206635,4731
2bakab2/9/9/p1p5p/9/2P1P1r2/P2R2r1P/6Nc1/4A1R2/2B1KAB2 w,0.79346806,5190
2bakab2/9/9/p1p5p/9/2P1P1r2/P5R1P/6Nc1/4A1R2/2B1KAB2 b,-0.7898184,4650
2bakab2/9/9/p1p5p/9/2P1P4/P5r1P/6Nc1/4A1R2/2B1KAB2 w,0.7934621,7537
2bakab2/9/9/p1p5p/9/2P1P4/P5r1P/4B1Nc1/4A1R2/4KAB2 b,-0.7829322,6367
2bakab2/9/9/p1p5p/9/2P1P4/P5r1P/4c1N2/4A1R2/4KAB2 w,0.80430514,7897
2bakab2/9/9/p1p5p/9/2P1P4/P5r1P/4B1N2/4A1R2/4KA3 b,-0.80818677,5454
2bakab2/9/9/p1p5p/9/2P1P4/r7P/4B1N2/4A1R2/4KA3 w,0.8287083,6262
2bakab2/9/9/p1p5p/9/2P1P2N1/r7P/4B4/4A1R2/4KA3 b,-0.81939363,562
2baka3/9/4b4/p1p5p/9/2P1P2N1/r7P/4B4/4A1R2/4KA3 w,0.83082336,4721
2baka3/9/4b4/p1p5p/5N3/2P1P4/r7P/4B4/4A1R2/4KA3 b,-0.8343094,4915
2baka3/9/4b4/p1p5p/5N3/2P1P4/1r6P/4B4/4A1R2/4KA3 w,0.8496,7080
2baka3/9/4b4/p1p5p/5N3/2P1P4/1r4R1P/4B4/4A4/4KA3 b,-0.8484803,5032
2baka3/9/4b4/p1p5p/5N3/2P1P4/6R1P/4B4/4A4/1r2KA3 w,0.8523533,6924
2baka3/9/4b4/p1p5p/5N3/2P1P4/6R1P/4B4/9/1r1AKA3 b,-0.8468947,7444
2baka3/9/4b4/p1p5p/5N3/2P1P4/6R1P/1r2B4/9/3AKA3 w,0.871885,3724
2baka3/9/4b4/p1p4Np/9/2P1P4/6R1P/1r2B4/9/3AKA3 b,-0.8657963,5770
2baka3/1r7/4b4/p1p4Np/9/2P1P4/6R1P/4B4/9/3AKA3 w,0.8767312,4450
2baka3/1r7/4b4/p1p4Np/4P4/2P6/6R1P/4B4/9/3AKA3 b,-0.8710947,914
2baka3/5r3/4b4/p1p4Np/4P4/2P6/6R1P/4B4/9/3AKA3 w,0.88653445,3631
2baka3/5r3/4b4/p1p1P2Np/9/2P6/6R1P/4B4/9/3AKA3 b,-0.87626034,1328
2baka3/9/4b4/p1p1P2Np/9/2P6/6R1P/4Br3/9/3AKA3 w,0.90665513,7636
2baka3/9/4b4/p1p1P2Np/9/2P6/6R1P/4Br3/4A4/4KA3 b,-0.88938236,6134
2baka3/5r3/4b4/p1p1P2Np/9/2P6/6R1P/4B4/4A4/4KA3 w,0.89537084,2812
2baka3/5r3/4P4/p1p4Np/9/2P6/6R1P/4B4/4A4/4KA3 b,-0.8797621,202
3aka3/5r3/4b4/p1p4Np/9/2P6/6R1P/4B4/4A4/4KA3 w,0.8889754,5458
3aka3/5r3/4b4/p1p4Np/9/2P6/4R3P/4B4/4A4/4KA3 b,-0.8797614,373
3a1a3/4kr3/4b4/p1p4Np/9/2P6/4R3P/4B4/4A4/4KA3 w,0.892193,5251
3a1a3/4kr3/4b4/p1p1R2Np/9/2P6/8P/4B4/4A4/4KA3 b,-0.88886166,1319
3a1a3/4k4/4b4/p1p1R2Np/9/2P6/5r2P/4B4/4A4/4KA3 w,0.89725006,3075
3a1a3/4k1N2/4b4/p1p1R3p/9/2P6/5r2P/4B4/4A4/4KA3 b,-0.88732857,5333
3a1a3/4k1N2/4br3/p1p1R3p/9/2P6/8P/4B4/4A4/4KA3 w,0.904205,2819
3a1a3/4k1N2/4br3/p1R5p/9/2P6/8P/4B4/4A4/4KA3 b,-0.8884485,1184
3a1a3/5kN2/4br3/p1R5p/9/2P6/8P/4B4/4A4/4KA3 w,0.8992743,1384
3a1a3/5k3/4br3/p1R4Np/9/2P6/8P/4B4/4A4/4KA3 b,-0.8933323,2129
3a1a3/5k3/4b4/p1R4Np/9/2P6/5r2P/4B4/4A4/4KA3 w,0.8938289,5633
3a1a3/5k3/4b4/p1R4Np/9/2P5P/5r3/4B4/4A4/4KA3 b,-0.8879752,463
3a5/4ak3/4b4/p1R4Np/9/2P5P/5r3/4B4/4A4/4KA3 w,0.8913682,2641
3a5/4ak3/4b4/p3R2Np/9/2P5P/5r3/4B4/4A4/4KA3 b,-0.8892494,2022
3a5/4ak3/9/p3R2Np/6b2/2P5P/5r3/4B4/4A4/4KA3 w,0.89140743,2817
3a5/4ak3/9/R6Np/6b2/2P5P/5r3/4B4/4A4/4KA3 b,-0.8805584,1265
3a1k3/4a4/9/R6Np/6b2/2P5P/5r3/4B4/4A4/4KA3 w,0.8872721,2461
3a1k3/4a4/9/4R2Np/6b2/2P5P/5r3/4B4/4A4/4KA3 b,-0.87790334,454
3ak4/4a4/9/4R2Np/6b2/2P5P/5r3/4B4/4A4/4KA3 w,0.8981536,4268
3ak4/4a4/9/4R2Np/2P3b2/8P/5r3/4B4/4A4/4KA3 b,-0.890943,5324
3ak4/4ar3/9/4R2Np/2P3b2/8P/9/4B4/4A4/4KA3 w,0.88816875,3449
3ak4/4ar3/9/2P1R2Np/6b2/8P/9/4B4/4A4/4KA3 b,-0.88818187,1276
3ak4/4a2r1/9/2P1R2Np/6b2/8P/9/4B4/4A4/4KA3 w,0.89767075,3083
3ak4/4a2r1/5N3/2P1R3p/6b2/8P/9/4B4/4A4/4KA3 b,-0.8948953,1454
3ak4/4ar3/5N3/2P1R3p/6b2/8P/9/4B4/4A4/4KA3 w,0.89855194,2112
3ak4/4ar3/9/2P1R3p/6N2/8P/9/4B4/4A4/4KA3 b,-0.8946259,1301
3ak4/4a4/9/2P1R3p/5rN2/8P/9/4B4/4A4/4KA3 w,0.8925523,3815
3ak4/4a4/9/2P1R3N/5r3/8P/9/4B4/4A4/4KA3 b,-0.89783126,3713
3ak4/4a4/5r3/2P1R3N/9/8P/9/4B4/4A4/4KA3 w,0.8984751,3192
3ak4/4a4/5r3/2P1R4/6N2/8P/9/4B4/4A4/4KA3 b,-0.8949987,2094
3ak4/4a4/6r2/2P1R4/6N2/8P/9/4B4/4A4/4KA3 w,0.9077137,3839
3ak4/4a4/6r2/2P1R4/9/8P/5N3/4B4/4A4/4KA3 b,-0.9041014,2220
3ak4/4a4/9/2P1R4/9/8P/5Nr2/4B4/4A4/4KA3 w,0.90377015,5350
3ak4/4a4/9/2P1R4/4N4/8P/6r2/4B4/4A4/4KA3 b,-0.90132666,5458
3ak4/4a4/9/2P1R4/4N4/8P/4r4/4B4/4A4/4KA3 w,0.9058985,2630
3ak4/4a4/2P6/4R4/4N4/8P/4r4/4B4/4A4/4KA3 b,-0.9038029,5287
3ak4/4a4/2P6/4R4/4N4/8P/9/4r4/4A4/4KA3 w,0.9078027,4814
3ak4/4a4/2P6/4R4/4N3P/9/9/4r4/4A4/4KA3 b,-0.90441585,6079
3ak4/4a4/2P6/4R4/4N3P/4r4/9/9/4A4/4KA3 w,0.9092424,4003
3ak4/4a4/2P6/4R4/4N2P1/4r4/9/9/4A4/4KA3 b,-0.91315526,4455
3ak4/4a4/2P6/4R4/4N2P1/r8/9/9/4A4/4KA3 w,0.9192153,1821
3ak4/4a4/3P5/4R4/4N2P1/r8/9/9/4A4/4KA3 b,-0.91201055,4099
3ak4/4a4/3P5/4R4/4N2P1/4r4/9/9/4A4/4KA3 w,0.9209167,3904
3ak4/4a4/3P5/4R2P1/4N4/4r4/9/9/4A4/4KA3 b,-0.9156313,365
3a1k3/4a4/3P5/4R2P1/4N4/4r4/9/9/4A4/4KA3 w,0.9312388,1902
3a1k3/3Pa4/9/4R2P1/4N4/4r4/9/9/4A4/4KA3 b,-0.9381219,4460
3a1k3/3Pa4/9/4R2P1/4N4/5r3/9/9/4A4/4KA3 w,0.9401859,3085
3a1k3/3Pa4/7P1/4R4/4N4/5r3/9/9/4A4/4KA3 b,-0.92682976,4549
3a1k3/3Pa4/7P1/4R4/4N4/4r4/9/9/4A4/4KA3 w,0.95607483,1093
3a1k3/4P4/7P1/4R4/4N4/4r4/9/9/4A4/4KA3 b,-0.9422289,283
5k3/4a4/7P1/4R4/4N4/4r4/9/9/4A4/4KA3 w,0.9476546,2803
5k3/4R4/7P1/9/4N4/4r4/9/9/4A4/4KA3 b,-0.93551326,4468
5k3/4R4/7P1/9/4N4/9/4r4/9/4A4/4KA3 w,0.96240985,2274
5k3/4R4/6P2/9/4N4/9/4r4/9/4A4/4KA3 b,-0.95217746,5269
5k3/4R4/6P2/9/4N4/4r4/9/9/4A4/4KA3 w,0.9609463,2175
5k3/4R1P2/9/9/4N4/4r4/9/9/4A4/4KA3 b,-0.9585188,4477
5k3/4R1P2/9/9/4N4/9/9/4r4/4A4/4KA3 w,1,1364
rnbakabnr/9/1c5c1/p1p1p1p1p/9/9/P1P1P1P1P/1C5C1/9/RNBAKABNR w,-0.7981728,5827
rnbakabnr/9/1c5c1/p1p1p1p1p/9/9/P1P1P1P1P/4C2C1/9/RNBAKABNR b,0.7982332,110
r1bakabnr/9/1cn4c1/p1p1p1p1p/9/9/P1P1P1P1P/4C2C1/9/RNBAKABNR w,-0.79818237,7445
r1bakabnr/9/1cn4c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/R1BAKABNR b,0.7981594,562
r1baka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/R1BAKABNR w,-0.7980365,7372
r1baka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/1RBAKABNR b,0.798222,1
1rbaka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/1RBAKABNR w,-0.79828745,6368
1rbaka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CC3/9/1RBAKABNR b,0.7987143,654
1rbaka2r/9/1cn1b1nc1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CC3/9/1RBAKABNR w,-0.7983996,7989
1rbaka2r/9/1cn1b1nc1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CCN2/9/1RBAKAB1R b,0.79865164,3012
1rbaka2r/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKAB1R w,-0.79808944,8098
1rbaka2r/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKABR1 b,0.79797137,727
1rbaka1r1/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKABR1 w,-0.7974394,5087
1rbaka1r1/9/1cn1b1nc1/p1p1p3p/6p2/2P6/P3P1P1P/2N1CCN2/9/1RBAKABR1 b,0.79779345,1765
1rbaka1r1/9/2n1b1nc1/p1p1p3p/6p2/2P6/Pc2P1P1P/2N1CCN2/9/1RBAKABR1 w,-0.79479766,5898
1rbaka1r1/9/2n1b1nc1/p1p1p3p/6p2/2PN5/Pc2P1P1P/4CCN2/9/1RBAKABR1 b,0.7935736,2311
1rbaka1r1/9/2n1b1n2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4CCN2/9/1RBAKABR1 w,-0.79207164,6143
1rbaka1r1/9/2n1bCn2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4C1N2/9/1RBAKABR1 b,0.7915428,1986
1rbakabr1/9/2n2Cn2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4C1N2/9/1RBAKABR1 w,-0.78345984,4351
1rbakabr1/9/2n2Cn2/p1p1N3p/6p2/2P6/Pc2P1PcP/4C1N2/9/1RBAKABR1 b,0.795234,1831
1rbakabr1/9/5Cn2/p1p1n3p/6p2/2P6/Pc2P1PcP/4C1N2/9/1RBAKABR1 w,-0.7949242,6061
1rbakabr1/9/5Cn2/p1p1C3p/6p2/2P6/Pc2P1PcP/6N2/9/1RBAKABR1 b,0.80969524,109
2bakabr1/9/1r3Cn2/p1p1C3p/6p2/2P6/Pc2P1PcP/6N2/9/1RBAKABR1 w,-0.79811496,2839
2bakabr1/9/1r3Cn2/p1p5p/6p2/2P1C4/Pc2P1PcP/6N2/9/1RBAKABR1 b,0.8011944,1733
2bakabr1/9/5rn2/p1p5p/6p2/2P1C4/Pc2P1PcP/6N2/9/1RBAKABR1 w,-0.7902049,7435
2bakabr1/9/5rn2/p1p5p/6p2/2P1C4/PR2P1PcP/6N2/9/2BAKABR1 b,0.792956,2201
2bakabr1/9/5r3/p1p5p/5np2/2P1C4/PR2P1PcP/6N2/9/2BAKABR1 w,-0.7862796,4987
2bakabr1/9/5r3/p1p5p/1R3np2/2P1C4/P3P1PcP/6N2/9/2BAKABR1 b,0.7916348,3750
2bakabr1/9/5r3/p1p5p/1R4p2/2P1C4/P3P1ncP/6N2/9/2BAKABR1 w,-0.7805767,3372
2bakabr1/9/5r3/p1p5p/6R2/2P1C4/P3P1ncP/6N2/9/2BAKABR1 b,0.7945504,5449
2bakabr1/9/5r3/p1p5p/6R2/2P1n4/P3P2cP/6N2/9/2BAKABR1 w,-0.7941656,5269
2bakabr1/9/5r3/p1p5p/6R2/2P1P4/P6cP/6N2/9/2BAKABR1 b,0.80047536,5560
2bakabr1/9/5r3/p1p5p/6R2/2P1P4/P7P/6Nc1/9/2BAKABR1 w,-0.79079527,7999
2bakabr1/9/5r3/p1p5p/6R2/2P1P4/P7P/6Nc1/7R1/2BAKAB2 b,0.8013448,2138
2bakabr1/9/9/p1p5p/6R2/2P1P4/P7P/5rNc1/7R1/2BAKAB2 w,-0.78896457,7897
2bakabr1/9/9/p1p5p/6R2/2P1P4/P7P/4BrNc1/7R1/2BAKA3 b,0.79677814,562
2baka1r1/9/4b4/p1p5p/6R2/2P1P4/P7P/4BrNc1/7R1/2BAKA3 w,-0.78538203,3840
2baka1r1/9/4b4/p1p5p/9/2P1P4/P5R1P/4BrNc1/7R1/2BAKA3 b,0.7941123,6170
2baka1r1/9/4b4/p1p5p/9/2P1Pr3/P5R1P/4B1Nc1/7R1/2BAKA3 w,-0.77145785,5406
2bakaRr1/9/4b4/p1p5p/9/2P1Pr3/P7P/4B1Nc1/7R1/2BAKA3 b,0.7972809,636
2bakar2/9/4b4/p1p5p/9/2P1Pr3/P7P/4B1Nc1/7R1/2BAKA3 w,-0.79423857,6260
2bakar2/9/4b4/p1p5p/9/2P1PN3/P7P/4B2c1/7R1/2BAKA3 b,0.8009687,6371
2bakar2/9/4b4/p1p5p/9/2P1PN3/P7P/4B3c/7R1/2BAKA3 w,-0.7900719,4450
2bakar2/9/4b4/p1p5p/4P4/2P2N3/P7P/4B3c/7R1/2BAKA3 b,0.79195535,6479
2bakar2/9/4b4/p1p5p/4P4/2P2N3/P7P/4B4/7R1/2BAKA2c w,-0.7898323,7198
2bakar2/9/4b4/p1p5p/4P4/2P2N3/P7P/4B4/9/2BAKA1Rc b,0.7928525,8090
2bakar2/9/4b4/p1p5p/4P4/2P2N3/P7P/4B4/8c/2BAKA1R1 w,-0.7845761,3631
2bakar2/9/4b4/p1p1P3p/9/2P2N3/P7P/4B4/8c/2BAKA1R1 b,0.7957102,564
2baka3/9/4b1r2/p1p1P3p/9/2P2N3/P7P/4B4/8c/2BAKA1R1 w,-0.78284276,8007
2baka3/9/4b1r2/p1p1P3p/9/2P2N3/P7P/4B4/8c/2BAKAR2 b,0.79385215,2183
2baka3/9/4br3/p1p1P3p/9/2P2N3/P7P/4B4/8c/2BAKAR2 w,-0.78372735,4539
2baka3/9/4br3/p1p1P3p/3N5/2P6/P7P/4B4/8c/2BAKAR2 b,0.78909445,2111
2baka3/9/4b4/p1p1P3p/3N1r3/2P6/P7P/4B4/8c/2BAKAR2 w,-0.7767146,3538
2baka3/9/4b4/pNp1P3p/5r3/2P6/P7P/4B4/8c/2BAKAR2 b,0.7915678,3704
2baka3/5r3/4b4/pNp1P3p/9/2P6/P7P/4B4/8c/2BAKAR2 w,-0.76681405,2812
2baka3/5r3/4P4/pNp5p/9/2P6/P7P/4B4/8c/2BAKAR2 b,0.7908481,1270
2baka3/1r7/4P4/pNp5p/9/2P6/P7P/4B4/8c/2BAKAR2 w,-0.78679955,7863
2baka3/1r7/4P4/pNp3R1p/9/2P6/P7P/4B4/8c/2BAKA3 b,0.8009402,928
2baka3/9/4P4/prp3R1p/9/2P6/P7P/4B4/8c/2BAKA3 w,-0.7967207,2001
2baka3/9/3P5/prp3R1p/9/2P6/P7P/4B4/8c/2BAKA3 b,0.8032623,7289
2baka3/9/3P5/prp3R1p/9/2P6/P7P/4B4/9/2BAKA2c w,-0.79709345,7816
2baka3/9/3P5/prp3R1p/9/2P6/P7P/4B4/4A4/2BAK3c b,0.8049357,2575
2baka3/9/3P5/p1p3R1p/9/2P6/Pr6P/4B4/4A4/2BAK3c w,-0.8019894,1902
2baka3/3P5/9/p1p3R1p/9/2P6/Pr6P/4B4/4A4/2BAK3c b,0.80122334,5011
2baka3/3P5/9/p1p3R1p/9/2P6/P6rP/4B4/4A4/2BAK3c w,-0.7969938,2999
2baka3/3P5/9/p1R5p/9/2P6/P6rP/4B4/4A4/2BAK3c b,0.79534394,5578
2baka3/3P5/9/p1R5p/9/2P6/P7P/4B4/4A4/2BAK2rc w,-0.89236397,6926
2baka3/3P5/9/p1R5p/9/2P6/P7P/4B4/9/2BAKA1rc b,0.92464197,7954
2baka3/3P5/9/p1R4rp/9/2P6/P7P/4B4/9/2BAKA2c w,-0.9140815,7816
2baka3/3P5/9/p1R4rp/9/2P6/P7P/4B4/4A4/2BAK3c b,0.9249517,3089
2baka3/3P5/9/p1r5p/9/2P6/P7P/4B4/4A4/2BAK3c w,-0.9183198,5633
2baka3/3P5/9/p1r5p/9/2P5P/P8/4B4/4A4/2BAK3c b,0.91931325,2644
2baka3/3P5/9/p6rp/9/2P5P/P8/4B4/4A4/2BAK3c w,-0.91197467,4268
2baka3/3P5/9/p6rp/2P6/8P/P8/4B4/4A4/2BAK3c b,0.91535,8090
2baka3/3P5/9/p6rp/2P6/8P/P8/4B4/4A3c/2BAK4 w,-0.90487933,6908
2baka3/3P5/9/p6rp/2P6/8P/P8/4BA3/8c/2BAK4 b,0.904647,3148
2baka3/3P5/9/p7p/2P6/8P/P8/4BA3/8c/2BAK2r1 w,-0.9089496,7726
2baka3/3P5/9/p7p/2P6/8P/P8/4BA3/4K3c/2BA3r1 b,0.91866076,7936
2baka3/3P3r1/9/p7p/2P6/8P/P8/4BA3/4K3c/2BA5 w,-0.9169815,1083
2bPka3/7r1/9/p7p/2P6/8P/P8/4BA3/4K3c/2BA5 b,0.9264074,363
2bk1a3/7r1/9/p7p/2P6/8P/P8/4BA3/4K3c/2BA5 w,-0.91488564,3449
2bk1a3/7r1/9/p1P5p/9/8P/P8/4BA3/4K3c/2BA5 b,0.91168076,1519
2bk1a3/9/9/p1P5p/9/8P/P8/4BA3/4K2rc/2BA5 w,-0.91909766,6925
2bk1a3/9/9/p1P5p/9/8P/P8/4BA3/7rc/2BAK4 b,0.9354306,7187
2bk1a3/9/9/p1P5p/9/8P/P8/4BA3/5r2c/2BAK4 w,-0.93258476,2630
2bk1a3/9/2P6/p7p/9/8P/P8/4BA3/5r2c/2BAK4 b,0.9347556,6998
2bk1a3/9/2P6/p7p/9/8P/P8/4Br3/8c/2BAK4 w,-0.9350297,1811
2bk1a3/2P6/9/p7p/9/8P/P8/4Br3/8c/2BAK4 b,0.93762875,274
2b1ka3/2P6/9/p7p/9/8P/P8/4Br3/8c/2BAK4 w,-0.93552107,1002
2b1ka3/3P5/9/p7p/9/8P/P8/4Br3/8c/2BAK4 b,0.94556004,6134
2b1ka3/3P1r3/9/p7p/9/8P/P8/4B4/8c/2BAK4 w,-0.94653136,1083
2bPka3/5r3/9/p7p/9/8P/P8/4B4/8c/2BAK4 b,0.9394082,373
2bP1a3/4kr3/9/p7p/9/8P/P8/4B4/8c/2BAK4 w,-0.945619,272
2P2a3/4kr3/9/p7p/9/8P/P8/4B4/8c/2BAK4 b,0.9488982,7289
2P2a3/4kr3/9/p7p/9/8P/P8/4B4/9/2BAK3c w,-0.9459402,181
1P3a3/4kr3/9/p7p/9/8P/P8/4B4/9/2BAK3c b,0.9491305,1310
1P3a3/4k4/9/p7p/9/5r2P/P8/4B4/9/2BAK3c w,-0.94741476,92
2P2a3/4k4/9/p7p/9/5r2P/P8/4B4/9/2BAK3c b,0.9563401,1192
2P2a3/9/4k4/p7p/9/5r2P/P8/4B4/9/2BAK3c w,-0.94930506,7636
2P2a3/9/4k4/p7p/9/5r2P/P8/4B4/4A4/2B1K3c b,0.93704075,4552
2P2a3/9/4k4/p7p/9/7rP/P8/4B4/4A4/2B1K3c w,-0.94270927,7736
2P2a3/9/4k4/p7p/9/7rP/P8/4B4/4A4/2B2K2c b,0.9569104,4733
2P2a3/9/4k4/p7p/9/8r/P8/4B4/4A4/2B2K2c w,-0.9505939,6906
2P2a3/9/4k4/p7p/9/8r/P8/3AB4/9/2B2K2c b,0.9538698,4820
2P2a3/9/4k4/p7p/9/5r3/P8/3AB4/9/2B2K2c w,-0.95500517,7825
2P2a3/9/4k4/p7p/9/5r3/P8/3AB4/9/2B1K3c b,0.96400553,4548
2P2a3/9/4k4/p7p/9/3r5/P8/3AB4/9/2B1K3c w,-0.9554014,6016
2P2a3/9/4k4/p7p/9/3r5/P8/4B4/4A4/2B1K3c b,0.9585481,4395
2P2a3/9/4k4/p7p/9/9/P8/4B4/3rA4/2B1K3c w,-0.9539629,7736
2P2a3/9/4k4/p7p/9/9/P8/4B4/3rA4/2B2K2c b,0.9531215,6826
2P2a3/9/4k4/p7p/9/9/P8/4B4/4r4/2B2K2c w,-0.94601464,4905
2P2a3/9/4k4/p7p/9/P8/9/4B4/4r4/2B2K2c b,0.9637788,3194
2P2a3/9/4k4/p8/8p/P8/9/4B4/4r4/2B2K2c w,-0.94064397,183
3P1a3/9/4k4/p8/8p/P8/9/4B4/4r4/2B2K2c b,0.9666908,6912
3P1a3/9/4k4/p8/8p/P8/9/4B4/r8/2B2K2c w,-0.9638432,7825
3P1a3/9/4k4/p8/8p/P8/9/4B4/r8/2B1K3c b,0.96303463,6525
3P1a3/9/4k4/p8/8p/r8/9/4B4/9/2B1K3c w,-0.96250325,272
2P2a3/9/4k4/p8/8p/r8/9/4B4/9/2B1K3c b,0.9690282,4013
2P2a3/9/4k4/p8/9/r7p/9/4B4/9/2B1K3c w,-0.96531904,183
3P1a3/9/4k4/p8/9/r7p/9/4B4/9/2B1K3c b,0.9678832,4822
3P1a3/9/4k4/p8/9/r6p1/9/4B4/9/2B1K3c w,-0.9666227,7734
3P1a3/9/4k4/p8/9/r6p1/9/4B4/9/2BK4c b,0.95939934,4098
3P1a3/9/4k4/p8/9/3r3p1/9/4B4/9/2BK4c w,-0.96755886,7645
3P1a3/9/4k4/p8/9/3r3p1/9/4B4/9/2B1K3c b,0.97320056,4741
