3k1a3/4a4/5P3/4r4/9/1R7/9/9/9/3AKA3 w,0.000017133041,7636
3k1a3/4a4/5P3/4r4/9/1R7/9/9/4A4/3AK4 b,-0.000017133041,1193
3k1a3/9/5a3/4r4/9/1R7/9/9/4A4/3AK4 w,0.000025166946,4141
1R1k1a3/9/5a3/4r4/9/9/9/9/4A4/3AK4 b,-0.00001590261,282
1R3a3/3k5/5a3/4r4/9/9/9/9/4A4/3AK4 w,0.000014099584,127
5R3/3k5/5a3/4r4/9/9/9/9/4A4/3AK4 b,0.000007477452,1093
5R3/3ka4/9/4r4/9/9/9/9/4A4/3AK4 w,0.00000973895,458
9/3ka4/9/4r4/9/5R3/9/9/4A4/3AK4 b,-0.0000033643935,1191
9/3ka4/9/6r2/9/5R3/9/9/4A4/3AK4 w,0.0000048576517,4553
9/3ka4/9/6r2/9/3R5/9/9/4A4/3AK4 b,-0.0000019092836,1191
9/3k5/3a5/6r2/9/3R5/9/9/4A4/3AK4 w,0.0000033643935,4366
9/3k5/3a5/6r2/9/3R5/9/5A3/9/3AK4 b,0.00000047582233,2994
9/3k5/3a5/4r4/9/3R5/9/5A3/9/3AK4 w,0,6196
9/3k5/3a5/4r4/9/3R5/9/5A3/4A4/4K4 b,0.00000047582233,2848
9/3k5/3ar4/9/9/3R5/9/5A3/4A4/4K4 w,0.000003857082,4365
9/3k5/3ar4/9/9/3R5/9/5A3/4A4/3K5 b,-0.00000047582233,1083
9/4k4/3ar4/9/9/3R5/9/5A3/4A4/3K5 w,0.0000019092836,4386
9/4k4/3ar4/9/9/3R5/9/5A3/3KA4/9 b,-0.0000019092836,2020
9/4k4/3a4r/9/9/3R5/9/5A3/3KA4/9 w,0.000005366792,4371
9/4k4/3a4r/9/9/4R4/9/5A3/3KA4/9 b,-0.0000014298636,2362
9/5k3/3a4r/9/9/4R4/9/5A3/3KA4/9 w,0.000005882688,4460
9/5k3/3a4r/9/9/4R4/9/5A3/3K5/5A3 b,-0.000005882688,2348
9/5k3/3a1r3/9/9/4R4/9/5A3/3K5/5A3 w,0.0000019092836,4461
9/5k3/3a1r3/9/9/4R4/9/9/3KA4/5A3 b,-0.00000047582233,1903
9/5k3/3a5/9/9/4R4/5r3/9/3KA4/5A3 w,0.0000019092836,4455
9/5k3/3a5/9/9/4R4/5r3/3A5/3K5/5A3 b,-0.00000047582233,5396
9/5k3/3a5/9/9/4R4/9/3A5/3K5/5r3 w,0.00000031426902,6826
9/5k3/3a5/9/9/4R4/9/3A5/4K4/5r3 b,0,7817
9/5k3/3a5/9/5r3/4R4/9/3A5/4K4/9 w,0.00000018760245,4468
9/5k3/3aR4/9/5r3/9/9/3A5/4K4/9 b,0,3758
9/4ak3/4R4/9/5r3/9/9/3A5/4K4/9 w,0.0000002506955,1993
9/4Rk3/9/9/5r3/9/9/3A5/4K4/9 b,-0.000000005205608,1265
5k3/4R4/9/9/5r3/9/9/3A5/4K4/9 w,0.000000014315337,1219
5k3/9/9/9/5r3/4R4/9/3A5/4K4/9 b,-0.000000008754353,3722
9/5k3/9/9/5r3/4R4/9/3A5/4K4/9 w,0.000000012421721,4423
9/5k3/9/9/5r3/4R4/9/3A5/9/4K4 b,-0.000000010570148,3776
9/5k3/9/9/9/4R4/9/3A5/9/4Kr3 w,0.000000008754353,7726
9/5k3/9/9/9/4R4/9/3A5/4K4/5r3 b,-0.0000000069681874,7799
rnbakabnr/9/1c5c1/p1p1p1p1p/9/9/P1P1P1P1P/1C5C1/9/RNBAKABNR w,0.014449762,5087
rnbakabnr/9/1c5c1/p1p1p1p1p/9/9/P1P1P1P1P/4C2C1/9/RNBAKABNR b,-0.012932254,110
r1bakabnr/9/1cn4c1/p1p1p1p1p/9/9/P1P1P1P1P/4C2C1/9/RNBAKABNR w,0.011422182,7445
r1bakabnr/9/1cn4c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/R1BAKABNR b,-0.012428113,3012
r1baka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/R1BAKABNR w,0.028042147,7372
r1baka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/1RBAKABNR b,-0.02165522,1
1rbaka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/1RBAKABNR w,0.018024392,5087
1rbaka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CC3/9/1RBAKABNR b,-0.012428113,2648
1rbaka2r/9/1cn1b1nc1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CC3/9/1RBAKABNR w,0.019055555,5451
1rbaka2r/9/1cn1b1nc1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CCN2/9/1RBAKAB1R b,-0.017510546,1765
1rbaka2r/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKAB1R w,0.019572936,8098
1rbaka2r/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKABR1 b,-0.014449762,727
1rbaka1r1/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKABR1 w,0.016997816,7408
1rbaka1r1/9/1cn1b1nc1/p1p1p3p/6p2/2P6/P3P1P1P/2N1CCN2/9/1RBAKABR1 b,-0.008420906,1765
1rbaka1r1/9/2n1b1nc1/p1p1p3p/6p2/2P6/Pc2P1P1P/2N1CCN2/9/1RBAKABR1 w,0.012932254,7954
1rbaka1r1/9/2n1b1nc1/p1p1p3p/6p2/2PN5/Pc2P1P1P/4CCN2/9/1RBAKABR1 b,0.0014816026,2311
1rbaka1r1/9/2n1b1n2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4CCN2/9/1RBAKABR1 w,-0.011924766,7816
1rbaka1r1/9/2n1bCn2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4C1N2/9/1RBAKABR1 b,0.02535331,5548
1rbakabr1/9/2n2Cn2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4C1N2/9/1RBAKABR1 w,0.04585602,6061
1rbakabr1/9/2n2Cn2/p1p1N3p/6p2/2P6/Pc2P1PcP/4C1N2/9/1RBAKABR1 b,-0.025618432,1831
1rbakabr1/9/5Cn2/p1p1n3p/6p2/2P6/Pc2P1PcP/4C1N2/9/1RBAKABR1 w,0.007799667,6061
1rbakabr1/9/5Cn2/p1p1C3p/6p2/2P6/Pc2P1PcP/6N2/9/1RBAKABR1 b,-0.014534511,109
2bakabr1/9/1r3Cn2/p1p1C3p/6p2/2P6/Pc2P1PcP/6N2/9/1RBAKABR1 w,-0.00084206735,2839
2bakabr1/9/1r3Cn2/p1p5p/6p2/2P1C4/Pc2P1PcP/6N2/9/1RBAKABR1 b,-0.019456778,1733
2bakabr1/9/5rn2/p1p5p/6p2/2P1C4/Pc2P1PcP/6N2/9/1RBAKABR1 w,0,7435
2bakabr1/9/5rn2/p1p5p/6p2/2P1C4/PR2P1PcP/6N2/9/2BAKABR1 b,0.0010268611,3831
2bakabr1/9/5r3/p1p5p/5np2/2P1C4/PR2P1PcP/6N2/9/2BAKABR1 w,0.00619123,4987
2bakabr1/9/5r3/p1p5p/1R3np2/2P1C4/P3P1PcP/6N2/9/2BAKABR1 b,-0.004460755,3750
2bakabr1/9/5r3/p1p5p/1R4p2/2P1C4/P3P1ncP/6N2/9/2BAKABR1 w,0.0050324383,3372
2bakabr1/9/5r3/p1p5p/6R2/2P1C4/P3P1ncP/6N2/9/2BAKABR1 b,-0.00657011,5449
2bakabr1/9/5r3/p1p5p/6R2/2P1n4/P3P2cP/6N2/9/2BAKABR1 w,0.004916287,5269
2bakabr1/9/5r3/p1p5p/6R2/2P1P4/P6cP/6N2/9/2BAKABR1 b,-0.0045435224,2129
2bakabr1/9/5r3/p1p5p/6R2/2P1P4/P7P/6Nc1/9/2BAKABR1 w,0.008180164,3831
2bakabr1/9/5r3/p1p5p/6R2/2P1P4/P7P/6Nc1/7R1/2BAKAB2 b,-0.0040337103,2129
2bakabr1/9/9/p1p5p/6R2/2P1P4/P7P/5rNc1/7R1/2BAKAB2 w,0.012272201,3831
2bakabr1/9/9/p1p3R1p/9/2P1P4/P7P/5rNc1/7R1/2BAKAB2 b,-0.007651792,6179
2bakabr1/9/9/p1p3R1p/9/2P1P4/P6cP/5rN2/7R1/2BAKAB2 w,0.008180164,4450
2bakabr1/9/9/p1p3R1p/9/2P1P4/P6cP/5r3/7RN/2BAKAB2 b,-0.005827204,6179
2bakabr1/9/9/p1p3R1p/9/2P1P4/P7P/5r1c1/7RN/2BAKAB2 w,0.007651792,3030
2bakabr1/9/9/p1R5p/9/2P1P4/P7P/5r1c1/7RN/2BAKAB2 b,-0.005412028,562
2bakab2/9/9/p1R5p/9/2P1P2r1/P7P/5r1c1/7RN/2BAKAB2 w,0.017105108,2612
2Rakab2/9/9/p7p/9/2P1P2r1/P7P/5r1c1/7RN/2BAKAB2 b,-0.015417089,4729
2Rakab2/9/9/p7p/9/2P1r4/P7P/5r1c1/7RN/2BAKAB2 w,0.015509039,7897
2Rakab2/9/9/p7p/9/2P1r4/P7P/5r1c1/4R3N/2BAKAB2 b,-0.0019491392,4486
2Rakab2/9/9/p7p/9/2P6/P7P/5r1c1/4r3N/2BAKAB2 w,0.0010722536,7636
2Rakab2/9/9/p7p/9/2P6/P7P/5r1c1/4A3N/2BAK1B2 b,0.022371281,6388
2Rakab2/9/9/p7p/9/2P6/P4r2P/7c1/4A3N/2BAK1B2 w,0.0000963443,209
3akab2/9/9/p1R5p/9/2P6/P4r2P/7c1/4A3N/2BAK1B2 b,0.00057866675,6388
3akab2/9/9/p1R5p/9/2P6/P4r2P/9/4A3N/2BAK1Bc1 w,0,7897
3akab2/9/9/p1R5p/9/2P6/P4r2P/4B4/4A3N/2BAK2c1 b,0,5370
3akab2/9/9/p1R5p/9/2P6/P4r2P/4B4/4A3N/2BAK3c w,0.0051821554,2643
3akab2/9/9/p1R5p/9/2P6/P4r2P/4B1N2/4A4/2BAK3c b,0.014800926,5370
3akab2/9/9/p1R5p/9/2P6/P5r1P/4B1N2/4A4/2BAK3c w,-0.012934936,2637
3akab2/9/9/p3R3p/9/2P6/P5r1P/4B1N2/4A4/2BAK3c b,0.014157133,283
3ak1b2/4a4/9/p3R3p/9/2P6/P5r1P/4B1N2/4A4/2BAK3c w,-0.012934936,2817
3ak1b2/4a4/9/p3R3p/9/2P6/P3N1r1P/4B4/4A4/2BAK3c b,0.75119936,5487
3ak1b2/4a4/9/p3R3p/9/2P6/P3N2rP/4B4/4A4/2BAK3c w,0.0318562,6906
3ak1b2/4a4/9/p3R3p/3N5/2P6/P6rP/4B4/4A4/2BAK3c b,0.7031077,5578
3ak1b2/4a4/9/p3R3p/3N5/2P6/P7P/4B4/4A4/2BAK2rc w,-0.6917189,6926
3ak1b2/4a4/9/p3R3p/3N5/2P6/P7P/9/4A4/2BAK1Brc b,0.63141704,7954
3ak1b2/4a4/9/p3R2rp/3N5/2P6/P7P/9/4A4/2BAK1B1c w,-0.7114877,7897
3ak1b2/4a4/9/p3R2rp/3N5/2P6/P7P/9/9/2BAKAB1c b,0.8363413,3091
3ak1b2/4a4/9/p3r3p/3N5/2P6/P7P/9/9/2BAKAB1c w,-0.9312852,7636
3ak1b2/4a4/9/p3r3p/3N5/2P6/P7P/9/4A4/2B1KAB1c b,0.9302281,1193
3ak1b2/4a4/9/p5r1p/3N5/2P6/P7P/9/4A4/2B1KAB1c w,-0.8584973,7537
3ak1b2/4a4/9/p5r1p/3N5/2P6/P7P/4B4/4A4/4KAB1c b,0.86437035,2999
3ak1b2/4a4/9/p7p/3N5/2P6/P5r1P/4B4/4A4/4KAB1c w,-0.8036394,3542
3ak1b2/4a4/9/p4N2p/9/2P6/P5r1P/4B4/4A4/4KAB1c b,0.8584973,5461
3ak1b2/4a4/6r2/p4N2p/9/2P6/P7P/4B4/4A4/4KAB1c w,-0.8235258,2929
3ak1b2/4a4/6r2/p7p/9/2P3N2/P7P/4B4/4A4/4KAB1c b,0.8010381,2466
3ak1b2/4a4/4r4/p7p/9/2P3N2/P7P/4B4/4A4/4KAB1c w,-0.7435952,4660
3ak1b2/4a4/4r4/p7p/9/2P3N2/P7P/9/4A4/2B1KAB1c b,0.89071983,1193
3ak1b2/4a4/4r4/p7p/9/2P3N2/P7P/9/4A4/2B1KABc1 w,-0.7764626,4905
3ak1b2/4a4/4r4/p7p/2P6/6N2/P7P/9/4A4/2B1KABc1 b,0.9175691,1193
3ak1b2/4a4/6r2/p7p/2P6/6N2/P7P/9/4A4/2B1KABc1 w,-0.8373766,5633
3ak1b2/4a4/6r2/p7p/2P6/6N2/P7P/4B4/4A4/4KABc1 b,0.87188,365
3ak1b2/4a4/9/p5r1p/2P6/6N2/P7P/4B4/4A4/4KABc1 w,-0.8439669,4634
3ak1b2/4a4/9/p5r1p/3P5/6N2/P7P/4B4/4A4/4KABc1 b,0.87727696,2999
3ak1b2/4a4/7c1/p5r1p/3P5/6N2/P7P/4B4/4A4/4KAB2 w,-0.8010381,4905
3ak1b2/4a4/7c1/p5r1p/3P5/P5N2/8P/4B4/4A4/4KAB2 b,0.82824296,2329
3ak1b2/4a4/7c1/p7p/3P2r2/P5N2/8P/4B4/4A4/4KAB2 w,-0.8087647,4086
3ak1b2/4a4/7c1/p7p/3PN1r2/P8/8P/4B4/4A4/4KAB2 b,0.825897,3840
3ak1b2/4a4/4c4/p7p/3PN1r2/P8/8P/4B4/4A4/4KAB2 w,-0.7848873,3659
3ak1b2/4a4/4c4/p7p/3PN1r2/P7P/9/4B4/4A4/4KAB2 b,0.8737011,3840
3ak1b2/4a4/4c4/p7p/3PNr3/P7P/9/4B4/4A4/4KAB2 w,-0.7736027,6113
3ak1b2/4a4/4c4/p7p/3PNr3/P7P/9/9/4A4/2B1KAB2 b,0.8351306,3767
3a1kb2/4a4/4c4/p7p/3PNr3/P7P/9/9/4A4/2B1KAB2 w,-0.79307914,7537
3a1kb2/4a4/4c4/p7p/3PNr3/P7P/9/4B4/4A4/4KAB2 b,0.8211293,3740
3a1kb2/4a4/8c/p7p/3PNr3/P7P/9/4B4/4A4/4KAB2 w,-0.770717,4814
3a1kb2/4a4/8c/p7p/3P1r3/P7P/3N5/4B4/4A4/4KAB2 b,0.8351306,3749
3a1kb2/4a4/8c/p7p/3r5/P7P/3N5/4B4/4A4/4KAB2 w,-0.8376539,5180
3a1kb2/4a4/8c/p7p/3r5/P4N2P/9/4B4/4A4/4KAB2 b,0.82097745,3551
3a1kb2/4a4/8c/p7p/5r3/P4N2P/9/4B4/4A4/4KAB2 w,-0.86527514,4557
3a1kb2/4a4/8c/p7p/5r3/P7P/9/4B1N2/4A4/4KAB2 b,0.8691536,562
3a1kb2/4a4/9/p7p/5r3/P7c/9/4B1N2/4A4/4KAB2 w,-0.85217184,6262
3a1kb2/4a4/9/p7p/5r3/P7c/4N4/4B4/4A4/4KAB2 b,0.93308645,4819
3a1kb2/4a4/9/p7p/5r3/P3c4/4N4/4B4/4A4/4KAB2 w,-0.9251071,7734
3a1kb2/4a4/9/p7p/5r3/P1N1c4/9/4B4/4A4/4KAB2 b,1,3776
3a1kb2/4a4/9/p7p/1r7/P1N1c4/9/4B4/4A4/4KAB2 w,-0.9049984,4288
3a1kb2/4a4/9/p7p/1r7/P1N1c4/9/4B4/4A4/3K1AB2 b,0.9201633,4462
3a1kb2/4a4/9/p7p/1r7/c1N6/9/4B4/4A4/3K1AB2 w,-0.8769237,4284
3a1kb2/4a4/9/p7p/1r7/c1N6/9/4B4/4A4/4KAB2 b,0.939848,3412
3a1kb2/4a4/9/p7p/9/c1N6/9/4B4/4A4/1r2KAB2 w,-0.93568337,6924
3a1kb2/4a4/9/p7p/9/c1N6/9/4B4/9/1r1AKAB2 b,0.9418344,562
3a1kb2/4a4/9/p7p/9/2N6/9/4B4/9/cr1AKAB2 w,-0.9189089,4266
3a1kb2/4a4/9/p7p/9/2N6/9/4B4/4A4/cr1AK1B2 b,0.9711459,562
3a1kb2/4a4/9/p7p/9/1rN6/9/4B4/4A4/c2AK1B2 w,-0.95087415,6113
3a1kb2/4a4/9/p7p/9/1rN6/9/9/4A4/c1BAK1B2 b,0.94375914,4159
3a1kb2/4a4/9/p7p/9/2r6/9/9/4A4/c1BAK1B2 w,-0.9946291,6908
3a1kb2/4a4/9/p7p/9/2r6/9/4B4/4A4/c1BAK4 b,0.986606,4279
3a1kb2/4a4/9/p7p/9/9/2r6/4B4/4A4/c1BAK4 w,-0.9863197,6926
3a1kb2/4a4/9/p7p/9/9/2r6/9/4A4/c1BAK1B2 b,0.99751055,5123
3a1kb2/4a4/9/p8/8p/9/2r6/9/4A4/c1BAK1B2 w,-0.97534263,6908
3a1kb2/4a4/9/p8/8p/9/2r6/4B4/4A4/c1BAK4 b,0.988451,5105
3a1kb2/4a4/9/p8/9/8p/2r6/4B4/4A4/c1BAK4 w,-0.9585813,6906
3a1kb2/4a4/9/p8/9/8p/2r6/9/4A4/c1BAK1B2 b,0.9926068,5123
3a1kb2/4a4/9/p8/9/8p/9/9/4A4/c1rAK1B2 w,-0.99807906,6926
3a1kb2/4a4/9/p8/9/8p/9/9/9/c1rAKAB2 b,0.998967,7374
3a1kb2/4a4/9/p8/9/8p/9/9/9/2rcKAB2 w,-0.99982136,7897
3a1kb2/4a4/9/p8/9/8p/9/4B4/9/2rcKA3 b,0.9996956,7646
3a1kb2/4a4/9/p8/9/8p/9/4B4/9/r2cKA3 w,-0.9996956,7816
3a1kb2/4a4/9/p8/9/2B5p/9/9/9/r2cKA3 b,0.999948,7608
3a1kb2/4a4/9/p8/9/2B5p/9/3c5/9/r3KA3 w,-1,7726
3a1kb2/4a4/9/p8/9/2B5p/9/3c5/4K4/r4A3 b,0.9999385,7376
3a1kb2/4a4/9/p8/9/2B5p/9/3c5/4K4/2r2A3 w,-0.9999114,4297
3a1kb2/4a4/9/p8/9/8p/9/B2c5/4K4/2r2A3 b,0.99992514,7551
3a1kb2/4a4/9/p8/9/8p/9/B2c5/2r1K4/5A3 w,-0.9997945,6925
3a1kb2/4a4/9/p8/9/8p/9/B2cK4/2r6/5A3 b,0.99997884,5970
3a1kb2/4a4/9/p8/9/8p/9/B1c1K4/2r6/5A3 w,-0.99994504,7816
3a1kb2/4a4/9/p8/9/2B5p/9/2c1K4/2r6/5A3 b,0.99993676,5914
3a1kb2/4a4/9/9/p8/2B5p/9/2c1K4/2r6/5A3 w,-0.99992305,4293
3a1kb2/4a4/9/9/p8/8p/9/B1c1K4/2r6/5A3 b,0.99992925,5906
3a1kb2/9/3a5/9/p8/8p/9/B1c1K4/2r6/5A3 w,-1,7816
3a1kb2/9/3a5/9/p8/2B5p/9/2c1K4/2r6/5A3 b,0.99992925,5916
3a1kb2/9/3a5/9/9/p1B5p/9/2c1K4/2r6/5A3 w,-0.99992305,7816
3a1kb2/9/3a5/9/9/p1B5p/9/2c1K4/2r1A4/9 b,0.9999911,5914
3a1kb2/9/3a5/9/9/1pB5p/9/2c1K4/2r1A4/9 w,-0.99992085,4293
3a1kb2/9/3a5/9/9/1p6p/9/B1c1K4/2r1A4/9 b,0.9999826,5861
3a1kb2/9/3a5/9/9/1p6p/9/B1c1K4/1r2A4/9 w,-1,6924
3a1kb2/9/3a5/9/9/1p6p/9/B1c1K4/1r7/5A3 b,0.99999994,5861
3a1kb2/9/3a5/9/9/1p6p/9/Brc1K4/9/5A3 w,-1,5717
3a1kb2/9/3a5/9/9/1pB5p/9/1rc1K4/9/5A3 b,1,4187
3a1kb2/9/3a5/9/9/1pB5p/1r7/2c1K4/9/5A3 w,-1,7816
3a1kb2/9/3a5/9/9/1pB5p/1r7/2c6/4K4/5A3 b,1,4187
3a1kb2/9/3a5/9/9/1pB5p/4r4/2c6/4K4/5A3 w,-1,6915
3a1kb2/9/3a5/9/9/1p6p/4r4/2c1B4/4K4/5A3 b,1,5861
3a1kb2/4r4/3a5/9/9/1p6p/9/2c1B4/4K4/5A3 w,-1,6915
3a1kb2/4r4/3a5/9/9/1p6p/9/2c1B4/3K5/5A3 b,0.9999561,1237
3a1kb2/4r4/3a5/9/9/8p/1p7/2c1B4/3K5/5A3 w,-1,6077
3a1kb2/4r4/3a5/9/9/8p/1p7/2c6/3K5/5AB2 b,0.9999978,1255
3a1kb2/4r4/3a5/9/9/8p/1pc6/9/3K5/5AB2 w,-1,7816
3a1kb2/4r4/3a5/9/9/8p/1pc6/8B/3K5/5A3 b,0.9999948,1219
3a1kb2/9/3a5/9/9/8p/1pc1r4/8B/3K5/5A3 w,-1,7816
3a1kb2/9/3a5/9/9/8p/1pc1r4/9/3K5/5AB2 b,1,454
3ak1b2/9/3a5/9/9/8p/1pc1r4/9/3K5/5AB2 w,-1,7816
3ak1b2/9/3a5/9/9/8p/1pc1r4/4B4/3K5/5A3 b,1,5287
3ak1b2/9/3a5/9/9/8p/1pc6/4r4/3K5/5A3 w,-1,7816
3ak1b2/9/3a5/9/9/8p/1pc6/4r4/9/3K1A3 b,1,6096
rnbakabnr/9/1c5c1/p1p1p1p1p/9/9/P1P1P1P1P/1C5C1/9/RNBAKABNR w,0.014449762,5087
rnbakabnr/9/1c5c1/p1p1p1p1p/9/9/P1P1P1P1P/4C2C1/9/RNBAKABNR b,-0.012932254,110
r1bakabnr/9/1cn4c1/p1p1p1p1p/9/9/P1P1P1P1P/4C2C1/9/RNBAKABNR w,0.011422182,7445
r1bakabnr/9/1cn4c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/R1BAKABNR b,-0.012428113,3012
r1baka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/R1BAKABNR w,0.028042147,7372
r1baka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/1RBAKABNR b,-0.02165522,1
1rbaka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/1RBAKABNR w,0.018024392,5087
1rbaka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CC3/9/1RBAKABNR b,-0.012428113,2648
1rbaka2r/9/1cn1b1nc1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CC3/9/1RBAKABNR w,0.019055555,5451
1rbaka2r/9/1cn1b1nc1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CCN2/9/1RBAKAB1R b,-0.017510546,1765
1rbaka2r/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKAB1R w,0.019572936,8098
1rbaka2r/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKABR1 b,-0.014449762,727
1rbaka1r1/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKABR1 w,0.016997816,7408
1rbaka1r1/9/1cn1b1nc1/p1p1p3p/6p2/2P6/P3P1P1P/2N1CCN2/9/1RBAKABR1 b,-0.008420906,1765
1rbaka1r1/9/2n1b1nc1/p1p1p3p/6p2/2P6/Pc2P1P1P/2N1CCN2/9/1RBAKABR1 w,0.012932254,7954
1rbaka1r1/9/2n1b1nc1/p1p1p3p/6p2/2PN5/Pc2P1P1P/4CCN2/9/1RBAKABR1 b,0.0014816026,2311
1rbaka1r1/9/2n1b1n2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4CCN2/9/1RBAKABR1 w,-0.011924766,7816
1rbaka1r1/9/2n1bCn2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4C1N2/9/1RBAKABR1 b,0.02535331,5548
1rbakabr1/9/2n2Cn2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4C1N2/9/1RBAKABR1 w,0.04585602,6061
1rbakabr1/9/2n2Cn2/p1p1N3p/6p2/2P6/Pc2P1PcP/4C1N2/9/1RBAKABR1 b,-0.025618432,1831
1rbakabr1/9/5Cn2/p1p1n3p/6p2/2P6/Pc2P1PcP/4C1N2/9/1RBAKABR1 w,0.007799667,6061
1rbakabr1/9/5Cn2/p1p1C3p/6p2/2P6/Pc2P1PcP/6N2/9/1RBAKABR1 b,-0.014534511,109
2bakabr1/9/1r3Cn2/p1p1C3p/6p2/2P6/Pc2P1PcP/6N2/9/1RBAKABR1 w,-0.00084206735,2839
2bakabr1/9/1r3Cn2/p1p5p/6p2/2P1C4/Pc2P1PcP/6N2/9/1RBAKABR1 b,-0.019456778,1733
2bakabr1/9/5rn2/p1p5p/6p2/2P1C4/Pc2P1PcP/6N2/9/1RBAKABR1 w,0,7435
2bakabr1/9/5rn2/p1p5p/6p2/2P1C4/PR2P1PcP/6N2/9/2BAKABR1 b,0.0010268611,3831
2bakabr1/9/5r3/p1p5p/5np2/2P1C4/PR2P1PcP/6N2/9/2BAKABR1 w,0.00619123,4987
2bakabr1/9/5r3/p1p5p/1R3np2/2P1C4/P3P1PcP/6N2/9/2BAKABR1 b,-0.004460755,3750
2bakabr1/9/5r3/p1p5p/1R4p2/2P1C4/P3P1ncP/6N2/9/2BAKABR1 w,0.0050324383,3372
2bakabr1/9/5r3/p1p5p/6R2/2P1C4/P3P1ncP/6N2/9/2BAKABR1 b,-0.00657011,5449
2bakabr1/9/5r3/p1p5p/6R2/2P1n4/P3P2cP/6N2/9/2BAKABR1 w,0.004916287,5269
2bakabr1/9/5r3/p1p5p/6R2/2P1P4/P6cP/6N2/9/2BAKABR1 b,-0.0045435224,2129
2bakabr1/9/5r3/p1p5p/6R2/2P1P4/P7P/6Nc1/9/2BAKABR1 w,0.008180164,3831
2bakabr1/9/5r3/p1p3R1p/9/2P1P4/P7P/6Nc1/9/2BAKABR1 b,-0.0060857316,2092
2bakabr1/9/9/p1p3R1p/9/2P1P4/P7P/5rNc1/9/2BAKABR1 w,0.0092478,4450
2bakabr1/9/9/p1p3R1p/9/2P1P4/P7P/5rNc1/4A4/2BAK1BR1 b,-0.006865401,6179
2bakabr1/9/9/p1p3R1p/9/2P1P4/P4r2P/6Nc1/4A4/2BAK1BR1 w,0.008180164,4450
2bakabr1/9/9/p1p3R1p/9/2P1P2N1/P4r2P/7c1/4A4/2BAK1BR1 b,0.19345215,682
2bakab2/9/9/p1p3R1p/9/2P1P2r1/P4r2P/7c1/4A4/2BAK1BR1 w,-0.19131343,7897
2bakaR2/9/9/p1p5p/9/2P1P2r1/P4r2P/7c1/4A4/2BAK1BR1 b,0.55544156,6367
2bakaR2/9/9/p1p5p/9/2P1P2r1/P4r1cP/9/4A4/2BAK1BR1 w,-0.13853809,7897
2baka3/9/9/p1p3R1p/9/2P1P2r1/P4r1cP/9/4A4/2BAK1BR1 b,0.233575,4729
2baka3/9/9/p1p3R1p/9/2P1r4/P4r1cP/9/4A4/2BAK1BR1 w,-0.23896012,4905
2baka3/9/9/p1p3R1p/9/2P1r4/P4r1cP/4B4/4A4/2BAK2R1 b,0.23896012,5544
2baka3/9/9/p1p3R1p/9/2P1r4/c4r2P/4B4/4A4/2BAK2R1 w,-0.27566633,8006
2baka3/9/9/p1R5p/9/2P1r4/c4r2P/4B4/4A4/2BAK2R1 b,0.23547219,2466
2baka3/9/9/p1R5p/9/2P1r4/4cr2P/4B4/4A4/2BAK2R1 w,-0.15573779,2645
2baka3/9/9/R7p/9/2P1r4/4cr2P/4B4/4A4/2BAK2R1 b,0.2009424,5372
2baka3/9/9/R7p/9/2r6/4cr2P/4B4/4A4/2BAK2R1 w,-0.0006604421,2461
2baka3/9/9/4R3p/9/2r6/4cr2P/4B4/4A4/2BAK2R1 b,0.00033013287,283
