2bakabr1/9/5rn2/p1p5p/6p2/2P1C4/PR2P1PcP/6N2/9/2BAKABR1 b,-0.007027888,2201
2bakabr1/9/5r3/p1p5p/5np2/2P1C4/PR2P1PcP/6N2/9/2BAKABR1 w,0.013821912,4987
2bakabr1/9/5r3/p1p5p/1R3np2/2P1C4/P3P1PcP/6N2/9/2BAKABR1 b,-0.008041799,3750
2bakabr1/9/5r3/p1p5p/1R4p2/2P1C4/P3P1ncP/6N2/9/2BAKABR1 w,0.019383026,3372
2bakabr1/9/5r3/p1p5p/6R2/2P1C4/P3P1ncP/6N2/9/2BAKABR1 b,-0.0054710507,5449
2bakabr1/9/5r3/p1p5p/6R2/2P1n4/P3P2cP/6N2/9/2BAKABR1 w,0.0056578876,5269
2bakabr1/9/5r3/p1p5p/6R2/2P1P4/P6cP/6N2/9/2BAKABR1 b,0.0006263495,5560
2bakabr1/9/5r3/p1p5p/6R2/2P1P4/P7P/6Nc1/9/2BAKABR1 w,0.010270095,7999
2bakabr1/9/5r3/p1p5p/6R2/2P1P4/P7P/6Nc1/7R1/2BAKAB2 b,0.0015275956,2138
2bakabr1/9/9/p1p5p/6R2/2P1P4/P7P/5rNc1/7R1/2BAKAB2 w,0.00046977997,3813
2bakabr1/9/9/p1p3R1p/9/2P1P4/P7P/5rNc1/7R1/2BAKAB2 b,-0.00019423962,691
2bakab2/9/9/p1p3R1p/9/2P1P4/P6rP/5rNc1/7R1/2BAKAB2 w,0.014852953,2976
2bakaR2/9/9/p1p5p/9/2P1P4/P6rP/5rNc1/7R1/2BAKAB2 b,-0.0037205338,5548
2bakaR2/9/9/p1p5p/9/2P1P4/P3r3P/5rNc1/7R1/2BAKAB2 w,0.03518331,7816
2bakaR2/9/9/p1p5p/9/2P1P4/P3r3P/5rNc1/4A2R1/2BAK1B2 b,-0.01859665,6371
2bakaR2/9/9/p1p5p/9/2P1P4/P3r3P/5rN1c/4A2R1/2BAK1B2 w,0.028558446,591
2baka3/9/9/p1p5p/9/2P1P1R2/P3r3P/5rN1c/4A2R1/2BAK1B2 b,-0.008267653,202
3aka3/9/4b4/p1p5p/9/2P1P1R2/P3r3P/5rN1c/4A2R1/2BAK1B2 w,0.08724115,7897
3aka3/9/4b4/p1p5p/9/2P1P1R2/P3r3P/4BrN1c/4A2R1/2BAK4 b,-0.084966,6189
3aka3/9/4b4/p1p5p/9/2P1P1R2/P3r3P/4B1r1c/4A2R1/2BAK4 w,0.08912978,4659
3aka3/9/4b4/p1p5p/9/2P1P4/P3r3P/4B1R1c/4A2R1/2BAK4 b,-0.08287158,6479
3aka3/9/4b4/p1p5p/9/2P1P4/P3r3P/4B1R2/4A2R1/2BAK3c w,0.09068432,7135
3aka3/9/4b2R1/p1p5p/9/2P1P4/P3r3P/4B1R2/4A4/2BAK3c b,-0.07807963,5269
3aka3/9/4b2R1/p1p5p/9/2P1r4/P7P/4B1R2/4A4/2BAK3c w,0.09517226,6281
3aka3/9/4b2R1/p1p5p/9/2P1r4/P7P/4B3R/4A4/2BAK3c b,-0.093410745,8098
3aka3/9/4b2R1/p1p5p/9/2P1r4/P7P/4B3R/4A4/2BAK2c1 w,0.11069002,2338
3aka3/9/4b4/p1p5p/9/2P1r4/P7P/4B3R/4A4/2BAK2R1 b,-0.10809465,4468
3aka3/9/4b4/p1p5p/9/2P6/P3r3P/4B3R/4A4/2BAK2R1 w,0.117206596,6459
3aka3/9/4b4/p1p5p/9/2P6/P3r3P/4B1R2/4A4/2BAK2R1 b,-0.11576211,5282
3aka3/9/4b4/p1p5p/9/2P6/P7r/4B1R2/4A4/2BAK2R1 w,0.118838504,6234
3aka3/9/4b1R2/p1p5p/9/2P6/P7r/4B4/4A4/2BAK2R1 b,-0.11149867,5638
3aka3/9/4b1R2/p1p5p/9/2P6/P3r4/4B4/4A4/2BAK2R1 w,0.12758136,7954
3aka3/9/4b1R2/p1p4Rp/9/2P6/P3r4/4B4/4A4/2BAK4 b,-0.12039818,283
4ka3/4a4/4b1R2/p1p4Rp/9/2P6/P3r4/4B4/4A4/2BAK4 w,0.12947598,3089
4ka3/4a4/4b1R2/p1R5p/9/2P6/P3r4/4B4/4A4/2BAK4 b,-0.122007445,5274
4ka3/4a4/4b1R2/p1R5p/9/2P6/r8/4B4/4A4/2BAK4 w,0.123657584,2182
4ka3/4a4/4R4/p1R5p/9/2P6/r8/4B4/4A4/2BAK4 b,-0.127385,4917
4ka3/4a4/4R4/p1R5p/9/2P6/3r5/4B4/4A4/2BAK4 w,0.13818672,2029
4ka3/4a4/9/p1R5p/9/2P1R4/3r5/4B4/4A4/2BAK4 b,-0.13658814,5151
4ka3/4a4/3r5/p1R5p/9/2P1R4/9/4B4/4A4/2BAK4 w,0.14415443,6117
4ka3/4a4/3r5/p1R5p/9/2P1R4/9/9/4A4/2BAK1B2 b,-0.14118741,363
3k1a3/4a4/3r5/p1R5p/9/2P1R4/9/9/4A4/2BAK1B2 w,0.1454773,2612
2Rk1a3/4a4/3r5/p7p/9/2P1R4/9/9/4A4/2BAK1B2 b,-0.14189743,282
2R2a3/3ka4/3r5/p7p/9/2P1R4/9/9/4A4/2BAK1B2 w,0.13680601,191
5a3/2Rka4/3r5/p7p/9/2P1R4/9/9/4A4/2BAK1B2 b,-0.13057321,1083
3k1a3/2R1a4/3r5/p7p/9/2P1R4/9/9/4A4/2BAK1B2 w,0.13506766,4441
3k1a3/2R1a4/3r5/p3R3p/9/2P6/9/9/4A4/2BAK1B2 b,-0.13704734,1914
3k1a3/2R1a4/6r2/p3R3p/9/2P6/9/9/4A4/2BAK1B2 w,0.14475055,2817
3k1a3/2R1a4/6r2/R7p/9/2P6/9/9/4A4/2BAK1B2 b,-0.13390435,274
4ka3/2R1a4/6r2/R7p/9/2P6/9/9/4A4/2BAK1B2 w,0.14543347,2465
4ka3/2R1a4/6r2/8R/9/2P6/9/9/4A4/2BAK1B2 b,-0.16934896,2247
4ka3/2R1a4/9/8R/9/2P6/9/9/4A4/2BAK1r2 w,0.16302708,6926
4ka3/2R1a4/9/8R/9/2P6/9/9/9/2BAKAr2 b,-0.14740007,7916
4ka3/2R1a4/9/8R/9/2P6/9/9/9/2BAKr3 w,0.17706826,7736
4ka3/2R1a4/9/8R/9/2P6/9/9/9/2BA1K3 b,-0.18036233,363
3k1a3/2R1a4/9/8R/9/2P6/9/9/9/2BA1K3 w,0.18857352,3178
3k1a3/2R1a4/9/1R7/9/2P6/9/9/9/2BA1K3 b,-0.18820399,274
4ka3/2R1a4/9/1R7/9/2P6/9/9/9/2BA1K3 w,0.19247167,992
2R1ka3/4a4/9/1R7/9/2P6/9/9/9/2BA1K3 b,-0.19187272,1173
2Raka3/9/9/1R7/9/2P6/9/9/9/2BA1K3 w,0.19978784,2551
2Raka3/9/9/4R4/9/2P6/9/9/9/2BA1K3 b,-0.19921754,463
2Rak4/4a4/9/4R4/9/2P6/9/9/9/2BA1K3 w,0.2,200
rnbakabnr/9/1c5c1/p1p1p1p1p/9/9/P1P1P1P1P/1C5C1/9/RNBAKABNR w,0.80182725,5827
rnbakabnr/9/1c5c1/p1p1p1p1p/9/9/P1P1P1P1P/4C2C1/9/RNBAKABNR b,-0.8017965,110
r1bakabnr/9/1cn4c1/p1p1p1p1p/9/9/P1P1P1P1P/4C2C1/9/RNBAKABNR w,0.80181766,7445
r1bakabnr/9/1cn4c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/R1BAKABNR b,-0.80180717,562
r1baka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/R1BAKABNR w,0.8019384,7372
r1baka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/1RBAKABNR b,-0.80177116,1
1rbaka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/1RBAKABNR w,0.8017126,6368
1rbaka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CC3/9/1RBAKABNR b,-0.8012688,654
1rbaka2r/9/1cn1b1nc1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CC3/9/1RBAKABNR w,0.8015947,7989
1rbaka2r/9/1cn1b1nc1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CCN2/9/1RBAKAB1R b,-0.8013648,3012
1rbaka2r/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKAB1R w,0.8018736,8098
1rbaka2r/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKABR1 b,-0.8020148,727
1rbaka1r1/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKABR1 w,0.80251306,5087
1rbaka1r1/9/1cn1b1nc1/p1p1p3p/6p2/2P6/P3P1P1P/2N1CCN2/9/1RBAKABR1 b,-0.8021299,1765
1rbaka1r1/9/2n1b1nc1/p1p1p3p/6p2/2P6/Pc2P1P1P/2N1CCN2/9/1RBAKABR1 w,0.8047946,5898
1rbaka1r1/9/2n1b1nc1/p1p1p3p/6p2/2PN5/Pc2P1P1P/4CCN2/9/1RBAKABR1 b,-0.8063819,2311
1rbaka1r1/9/2n1b1n2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4CCN2/9/1RBAKABR1 w,0.8078539,6143
1rbaka1r1/9/2n1bCn2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4C1N2/9/1RBAKABR1 b,-0.80897063,1986
1rbakabr1/9/2n2Cn2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4C1N2/9/1RBAKABR1 w,0.8184994,4351
1rbakabr1/9/2n2Cn2/p1p1N3p/6p2/2P6/Pc2P1PcP/4C1N2/9/1RBAKABR1 b,-0.804766,1831
1rbakabr1/9/5Cn2/p1p1n3p/6p2/2P6/Pc2P1PcP/4C1N2/9/1RBAKABR1 w,0.8050499,6061
1rbakabr1/9/5Cn2/p1p1C3p/6p2/2P6/Pc2P1PcP/6N2/9/1RBAKABR1 b,-0.7907235,109
2bakabr1/9/1r3Cn2/p1p1C3p/6p2/2P6/Pc2P1PcP/6N2/9/1RBAKABR1 w,0.8022862,2839
2bakabr1/9/1r3Cn2/p1p5p/6p2/2P1C4/Pc2P1PcP/6N2/9/1RBAKABR1 b,-0.79825854,1733
2bakabr1/9/5rn2/p1p5p/6p2/2P1C4/Pc2P1PcP/6N2/9/1RBAKABR1 w,0.8099838,7435
2bakabr1/9/5rn2/p1p5p/6p2/2P1C4/PR2P1PcP/6N2/9/2BAKABR1 b,-0.807044,2201
2bakabr1/9/5r3/p1p5p/5np2/2P1C4/PR2P1PcP/6N2/9/2BAKABR1 w,0.8136086,4987
2bakabr1/9/5r3/p1p5p/1R3np2/2P1C4/P3P1PcP/6N2/9/2BAKABR1 b,-0.8080418,3750
2bakabr1/9/5r3/p1p5p/1R4p2/2P1C4/P3P1ncP/6N2/9/2BAKABR1 w,0.81829363,3372
2bakabr1/9/5r3/p1p5p/6R2/2P1C4/P3P1ncP/6N2/9/2BAKABR1 b,-0.80544937,5449
2bakabr1/9/5r3/p1p5p/6R2/2P1n4/P3P2cP/6N2/9/2BAKABR1 w,0.8058068,5269
2bakabr1/9/5r3/p1p5p/6R2/2P1P4/P6cP/6N2/9/2BAKABR1 b,-0.79952466,5560
2bakabr1/9/5r3/p1p5p/6R2/2P1P4/P7P/6Nc1/9/2BAKABR1 w,0.8098527,7999
2bakabr1/9/5r3/p1p5p/6R2/2P1P4/P7P/6Nc1/7R1/2BAKAB2 b,-0.7984724,2138
2bakabr1/9/9/p1p5p/6R2/2P1P4/P7P/5rNc1/7R1/2BAKAB2 w,0.80055124,3813
2bakabr1/9/9/p1p3R1p/9/2P1P4/P7P/5rNc1/7R1/2BAKAB2 b,-0.79624176,202
3akabr1/9/4b4/p1p3R1p/9/2P1P4/P7P/5rNc1/7R1/2BAKAB2 w,0.8096218,4450
3akabr1/9/4b4/p1p3R1p/4P4/2P6/P7P/5rNc1/7R1/2BAKAB2 b,-0.79992443,691
3akab2/9/4b4/p1p3R1p/4P4/2P6/P6rP/5rNc1/7R1/2BAKAB2 w,0.8186771,3631
3akab2/9/4b4/p1p1P1R1p/9/2P6/P6rP/5rNc1/7R1/2BAKAB2 b,-0.80189526,283
4kab2/4a4/4b4/p1p1P1R1p/9/2P6/P6rP/5rNc1/7R1/2BAKAB2 w,0.82850856,2812
4kab2/4a4/4P4/p1p3R1p/9/2P6/P6rP/5rNc1/7R1/2BAKAB2 b,-0.816523,562
4ka3/4a4/4b4/p1p3R1p/9/2P6/P6rP/5rNc1/7R1/2BAKAB2 w,0.8291237,7186
4ka3/4a4/4b4/p1p3R1p/9/2P6/P6rP/5rNc1/4R4/2BAKAB2 b,-0.81939125,5547
4ka3/4a4/4b4/p1p3R1p/9/2P6/P2r4P/5rNc1/4R4/2BAKAB2 w,0.8228413,6862
4ka3/4a4/4R4/p1p3R1p/9/2P6/P2r4P/5rNc1/9/2BAKAB2 b,-0.8071095,5205
4ka3/4a4/4R4/p1p3R1p/9/2P6/P7P/5rNc1/3r5/2BAKAB2 w,0.8521722,7816
4ka3/4a4/4R4/p1p3R1p/9/2P6/P7P/5rNc1/3rA4/2BAK1B2 b,-0.8442767,6197
4ka3/4a4/4R4/p1p3R1p/9/2P6/P7P/6Nc1/3rAr3/2BAK1B2 w,0.8557487,3004
4ka3/4a4/4R4/p1p4Rp/9/2P6/P7P/6Nc1/3rAr3/2BAK1B2 b,-0.85451263,6379
4ka3/4a4/4R4/p1p4Rp/9/2P6/P7P/6N2/3rAr1c1/2BAK1B2 w,0.92325824,6268
4ka3/4a4/4R4/p1p4Rp/9/2P6/P3N3P/9/3rAr1c1/2BAK1B2 b,-0.9221073,7198
4ka3/4a4/4R4/p1p4Rp/9/2P6/P3N3P/9/3rAr3/2BAK1Bc1 w,0.95728827,3148
4ka3/4a4/4R4/p1p5p/9/2P6/P3N3P/9/3rAr3/2BAK1BR1 b,-0.94497466,6771
4ka3/4a4/3rR4/p1p5p/9/2P6/P3N3P/9/4Ar3/2BAK1BR1 w,0.96765596,2001
4ka3/4a4/3R5/p1p5p/9/2P6/P3N3P/9/4Ar3/2BAK1BR1 b,-0.9636865,6989
4ka3/4a4/3R5/p1p5p/9/2P6/P3Nr2P/9/4A4/2BAK1BR1 w,0.975748,1912
4ka3/4a4/4R4/p1p5p/9/2P6/P3Nr2P/9/4A4/2BAK1BR1 b,-0.97344244,5372
4ka3/4a4/4R4/p1p5p/9/2P6/P3N3r/9/4A4/2BAK1BR1 w,0.97566485,5259
4ka3/4a4/4R4/p1p5p/3N5/2P6/P7r/9/4A4/2BAK1BR1 b,-0.9724895,5637
4ka3/4a4/4R4/p1p5p/3N5/2P6/P2r5/9/4A4/2BAK1BR1 w,0.97442013,3538
4ka3/4a4/4R4/pNp5p/9/2P6/P2r5/9/4A4/2BAK1BR1 b,-0.9706746,5142
4ka3/3ra4/4R4/pNp5p/9/2P6/P8/9/4A4/2BAK1BR1 w,0.9732646,2000
4ka3/3ra4/2R6/pNp5p/9/2P6/P8/9/4A4/2BAK1BR1 b,-0.97342086,1090
4ka3/1r2a4/2R6/pNp5p/9/2P6/P8/9/4A4/2BAK1BR1 w,0.97736955,2531
4ka3/1rN1a4/2R6/p1p5p/9/2P6/P8/9/4A4/2BAK1BR1 b,-0.96994674,911
4ka3/2r1a4/2R6/p1p5p/9/2P6/P8/9/4A4/2BAK1BR1 w,0.9796767,1811
4ka3/2R1a4/9/p1p5p/9/2P6/P8/9/4A4/2BAK1BR1 b,-0.9825122,3194
4ka3/2R1a4/9/p1p6/8p/2P6/P8/9/4A4/2BAK1BR1 w,0.98257554,992
2R1ka3/4a4/9/p1p6/8p/2P6/P8/9/4A4/2BAK1BR1 b,-0.9819142,1173
2Raka3/9/9/p1p6/8p/2P6/P8/9/4A4/2BAK1BR1 w,0.9838767,209
3aka3/9/9/p1R6/8p/2P6/P8/9/4A4/2BAK1BR1 b,-0.9840668,4013
3aka3/9/9/p1R6/9/2P5p/P8/9/4A4/2BAK1BR1 w,0.9830476,2641
3aka3/9/9/p3R4/9/2P5p/P8/9/4A4/2BAK1BR1 b,-0.97895736,283
4ka3/4a4/9/p3R4/9/2P5p/P8/9/4A4/2BAK1BR1 w,0.9829823,4268
4ka3/4a4/9/p3R4/2P6/8p/P8/9/4A4/2BAK1BR1 b,-0.9791591,4832
4ka3/4a4/9/p3R4/2P6/9/P7p/9/4A4/2BAK1BR1 w,0.9727939,2817
4ka3/4a4/9/R8/2P6/9/P7p/9/4A4/2BAK1BR1 b,-0.9760345,5641
4ka3/4a4/9/R8/2P6/9/P6p1/9/4A4/2BAK1BR1 w,0.9942256,6906
4ka3/4a4/9/R8/2P6/9/P6p1/3A5/9/2BAK1BR1 b,-0.9953821,5550
4ka3/4a4/9/R8/2P6/9/P5p2/3A5/9/2BAK1BR1 w,1,2430
rnbakabnr/9/1c5c1/p1p1p1p1p/9/9/P1P1P1P1P/1C5C1/9/RNBAKABNR w,0.80180866,5827
rnbakabnr/9/1c5c1/p1p1p1p1p/9/9/P1P1P1P1P/4C2C1/9/RNBAKABNR b,-0.80179566,110
r1bakabnr/9/1cn4c1/p1p1p1p1p/9/9/P1P1P1P1P/4C2C1/9/RNBAKABNR w,0.80182016,7445
r1bakabnr/9/1cn4c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/R1BAKABNR b,-0.80185634,562
r1baka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/R1BAKABNR w,0.8019492,7372
r1baka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/1RBAKABNR b,-0.80176634,1
1rbaka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/1RBAKABNR w,0.80169904,6368
1rbaka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CC3/9/1RBAKABNR b,-0.8012761,654
1rbaka2r/9/1cn1b1nc1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CC3/9/1RBAKABNR w,0.8016004,7989
1rbaka2r/9/1cn1b1nc1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CCN2/9/1RBAKAB1R b,-0.80137295,3012
1rbaka2r/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKAB1R w,0.80187565,8098
1rbaka2r/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKABR1 b,-0.80201215,727
1rbaka1r1/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKABR1 w,0.80251306,5087
1rbaka1r1/9/1cn1b1nc1/p1p1p3p/6p2/2P6/P3P1P1P/2N1CCN2/9/1RBAKABR1 b,-0.8021859,1765
1rbaka1r1/9/2n1b1nc1/p1p1p3p/6p2/2P6/Pc2P1P1P/2N1CCN2/9/1RBAKABR1 w,0.8047115,5898
1rbaka1r1/9/2n1b1nc1/p1p1p3p/6p2/2PN5/Pc2P1P1P/4CCN2/9/1RBAKABR1 b,-0.8065378,2311
1rbaka1r1/9/2n1b1n2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4CCN2/9/1RBAKABR1 w,0.8079075,6143
1rbaka1r1/9/2n1bCn2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4C1N2/9/1RBAKABR1 b,-0.80890244,1986
1rbakabr1/9/2n2Cn2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4C1N2/9/1RBAKABR1 w,0.8178919,4351
1rbakabr1/9/2n2Cn2/p1p1N3p/6p2/2P6/Pc2P1PcP/4C1N2/9/1RBAKABR1 b,-0.8048105,1831
1rbakabr1/9/5Cn2/p1p1n3p/6p2/2P6/Pc2P1PcP/4C1N2/9/1RBAKABR1 w,0.80547875,6061
1rbakabr1/9/5Cn2/p1p1C3p/6p2/2P6/Pc2P1PcP/6N2/9/1RBAKABR1 b,-0.7909029,109
2bakabr1/9/1r3Cn2/p1p1C3p/6p2/2P6/Pc2P1PcP/6N2/9/1RBAKABR1 w,0.8018213,2839
2bakabr1/9/1r3Cn2/p1p5p/6p2/2P1C4/Pc2P1PcP/6N2/9/1RBAKABR1 b,-0.7983007,1733
2bakabr1/9/5rn2/p1p5p/6p2/2P1C4/Pc2P1PcP/6N2/9/1RBAKABR1 w,0.80965346,7435
2bakabr1/9/5rn2/p1p5p/6p2/2P1C4/PR2P1PcP/6N2/9/2BAKABR1 b,-0.8074193,2129
2bakabr1/9/6n2/p1p5p/6p2/2P1C4/PR2PrPcP/6N2/9/2BAKABR1 w,0.81437814,4987
2bakabr1/9/6n2/p1p5p/1R4p2/2P1C4/P3PrPcP/6N2/9/2BAKABR1 b,-0.8044979,2201
2bakabr1/9/9/p1p5p/1R3np2/2P1C4/P3PrPcP/6N2/9/2BAKABR1 w,0.8227255,7897
2bakabr1/9/9/p1p5p/1R3np2/2P1C4/P3PrPcP/4B1N2/9/2BAKA1R1 b,-0.80959535,3748
2bakabr1/9/9/p1p5p/1R4p2/2P1C4/P3nrPcP/4B1N2/9/2BAKA1R1 w,0.82641643,7816
2bakabr1/9/9/p1p5p/1R4p2/2P1C4/P3nrPcP/4B1N2/4A4/2BAK2R1 b,-0.8098887,5370
2bakabr1/9/9/p1p5p/1R4p2/2P1C4/P3n1rcP/4B1N2/4A4/2BAK2R1 w,0.81437796,6290
2bakabr1/9/9/p1p5p/1R4p2/2P1C4/P3n1rcP/4B4/4A3N/2BAK2R1 b,-0.79540694,5569
2bakabr1/9/9/p1p5p/1R4p2/2P1C4/P3n1r1P/4B4/4A2cN/2BAK2R1 w,0.79870963,3370
2bakabr1/9/9/p1p5p/4R1p2/2P1C4/P3n1r1P/4B4/4A2cN/2BAK2R1 b,-0.8166786,202
3akabr1/9/4b4/p1p5p/4R1p2/2P1C4/P3n1r1P/4B4/4A2cN/2BAK2R1 w,0.8889681,3622
3akabr1/9/4R4/p1p5p/6p2/2P1C4/P3n1r1P/4B4/4A2cN/2BAK2R1 b,-0.8848906,283
4kabr1/4a4/4R4/p1p5p/6p2/2P1C4/P3n1r1P/4B4/4A2cN/2BAK2R1 w,0.9119802,2005
4kabr1/4a4/7R1/p1p5p/6p2/2P1C4/P3n1r1P/4B4/4A2cN/2BAK2R1 b,-0.92036057,1193
4kabr1/9/5a1R1/p1p5p/6p2/2P1C4/P3n1r1P/4B4/4A2cN/2BAK2R1 w,0.93167305,2257
4kabR1/9/5a3/p1p5p/6p2/2P1C4/P3n1r1P/4B4/4A2cN/2BAK2R1 b,-0.9286822,5289
4kabR1/9/5a3/p1p5p/6p2/2P1C4/P5r1P/4B1n2/4A2cN/2BAK2R1 w,0.95678645,7999
4kabR1/9/5a3/p1p5p/6p2/2P1C4/P5r1P/4B1n2/4A2RN/2BAK4 b,-0.9520186,6290
4kabR1/9/5a3/p1p5p/6p2/2P1C4/P5r1P/4B4/4A2Rn/2BAK4 w,0.9476493,636
4kaR2/9/5a3/p1p5p/6p2/2P1C4/P5r1P/4B4/4A2Rn/2BAK4 b,-0.94107306,7261
4kaR2/9/5a3/p1p5p/6p2/2P1C4/P5rnP/4B4/4A2R1/2BAK4 w,0.94909805,7187
4kaR2/9/5a3/p1p5p/6p2/2P1C4/P5rnP/4B4/4AR3/2BAK4 b,-0.9399021,5458
4kaR2/9/5a3/p1p5p/6p2/2P1C4/P3r2nP/4B4/4AR3/2BAK4 w,0.95176345,4462
4kaR2/9/5a3/p1p5p/6p2/2P4C1/P3r2nP/4B4/4AR3/2BAK4 b,-0.9569149,5558
4kaR2/9/5a3/p1p5p/6p2/2P4C1/P3r3P/4Bn3/4AR3/2BAK4 w,0.97793865,6998
4kaR2/9/5a3/p1p5p/6p2/2P4C1/P3r3P/4BR3/4A4/2BAK4 b,-0.97523355,5281
4kaR2/9/5a3/p1p5p/6p2/2P4C1/P6rP/4BR3/4A4/2BAK4 w,0.9793845,4687
4kaRC1/9/5a3/p1p5p/6p2/2P6/P6rP/4BR3/4A4/2BAK4 b,-0.9811035,5578
4kaRC1/9/5a3/p1p5p/6p2/2P6/P7P/4BR3/4A4/2BAK2r1 w,0.97639084,6206
4kaRC1/9/5a3/p1p5p/6p2/2P6/P7P/4B4/4A4/2BAKR1r1 b,-0.9707887,7927
4kaRr1/9/5a3/p1p5p/6p2/2P6/P7P/4B4/4A4/2BAKR3 w,0.9825009,547
4ka1R1/9/5a3/p1p5p/6p2/2P6/P7P/4B4/4A4/2BAKR3 b,-0.98175627,2083
4ka1R1/4a4/9/p1p5p/6p2/2P6/P7P/4B4/4A4/2BAKR3 w,0.9839327,664
4ka3/4a4/9/p1p4Rp/6p2/2P6/P7P/4B4/4A4/2BAKR3 b,-0.97987443,2466
4ka3/4a4/9/2p4Rp/p5p2/2P6/P7P/4B4/4A4/2BAKR3 w,0.9842162,3095
4ka3/4a4/9/2p5R/p5p2/2P6/P7P/4B4/4A4/2BAKR3 b,-0.978715,3831
4ka3/4a4/9/2p5R/p8/2P3p2/P7P/4B4/4A4/2BAKR3 w,0.9778339,3179
4ka3/4a4/9/2R6/p8/2P3p2/P7P/4B4/4A4/2BAKR3 b,-0.98244894,4650
4ka3/4a4/9/2R6/p8/2P6/P5p1P/4B4/4A4/2BAKR3 w,0.9815126,2612
2R1ka3/4a4/9/9/p8/2P6/P5p1P/4B4/4A4/2BAKR3 b,-0.98084295,1173
2Raka3/9/9/9/p8/2P6/P5p1P/4B4/4A4/2BAKR3 w,0.9819465,200
3aka3/9/2R6/9/p8/2P6/P5p1P/4B4/4A4/2BAKR3 b,-0.98187876,5469
3aka3/9/2R6/9/p8/2P6/P7P/4B1p2/4A4/2BAKR3 w,0.9884432,7772
3aka3/9/2R6/5R3/p8/2P6/P7P/4B1p2/4A4/2BAK4 b,-0.9683906,373
3a1a3/4k4/2R6/5R3/p8/2P6/P7P/4B1p2/4A4/2BAK4 w,0.97156656,1811
3a1a3/2R1k4/9/5R3/p8/2P6/P7P/4B1p2/4A4/2BAK4 b,-0.9607203,1192
3a1a3/2R6/4k4/5R3/p8/2P6/P7P/4B1p2/4A4/2BAK4 w,0.97206944,2885
3a1R3/2R6/4k4/9/p8/2P6/P7P/4B1p2/4A4/2BAK4 b,-0.9724879,6288
3a1R3/2R6/4k4/9/p8/2P6/P7P/4B4/4A1p2/2BAK4 w,0.97277313,518
3a5/2R6/4k4/9/p8/2P6/P7P/4BR3/4A1p2/2BAK4 b,-0.9765105,3285
3a5/2R6/4k4/9/9/p1P6/P7P/4BR3/4A1p2/2BAK4 w,0.9965158,6134
3a5/2R2R3/4k4/9/9/p1P6/P7P/4B4/4A1p2/2BAK4 b,-0.99237597,7097
3a5/2R2R3/4k4/9/9/p1P6/P7P/4B4/4Ap3/2BAK4 w,1,1010
rnbakabnr/9/1c5c1/p1p1p1p1p/9/9/P1P1P1P1P/1C5C1/9/RNBAKABNR w,0.001825142,5827
rnbakabnr/9/1c5c1/p1p1p1p1p/9/9/P1P1P1P1P/4C2C1/9/RNBAKABNR b,-0.0018067121,110
r1bakabnr/9/1cn4c1/p1p1p1p1p/9/9/P1P1P1P1P/4C2C1/9/RNBAKABNR w,0.0018314839,7445
r1bakabnr/9/1cn4c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/R1BAKABNR b,-0.0018504619,562
r1baka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/R1BAKABNR w,0.001935196,7372
r1baka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/1RBAKABNR b,-0.0017718911,1
