4kab2/4a4/b8/3PP4/9/5n3/9/4B4/5K3/9 w,-0.052366354,6081
4kab2/4a4/b8/3PP4/9/5nB2/9/9/5K3/9 b,0.04737964,1622
2b1kab2/4a4/9/3PP4/9/5nB2/9/9/5K3/9 w,-0.0443712,6998
2b1kab2/4a4/9/3PP4/9/5nB2/9/5K3/9/9 b,0.044129755,4557
2b1kab2/4a4/9/3PP4/9/6B2/3n5/5K3/9/9 w,-0.04523287,6197
2b1kab2/4a4/9/3PP4/9/6B2/3n5/9/5K3/9 b,0.050676942,5170
2b1kab2/4a4/9/3PP4/4n4/6B2/9/9/5K3/9 w,-0.04382614,4657
2b1kab2/4a4/9/3PP4/4n4/9/9/4B4/5K3/9 b,0.047217894,3659
2b1kab2/4a4/9/3PP4/9/9/5n3/4B4/5K3/9 w,-0.04812702,6998
2b1kab2/4a4/9/3PP4/9/9/5n3/4BK3/9/9 b,0.057427406,5358
2b1kab2/4a4/9/3PP4/9/3n5/9/4BK3/9/9 w,-0.053839948,6117
2b1kab2/4a4/9/3PP4/9/3n5/9/5K3/9/6B2 b,0.058799814,198
4kab2/4a4/b8/3PP4/9/3n5/9/5K3/9/6B2 w,-0.058077037,6197
4kab2/4a4/b8/3PP4/9/3n5/9/9/5K3/6B2 b,0.060474254,4379
4kab2/4a4/b8/3PP4/9/9/5n3/9/5K3/6B2 w,-0.053825926,6998
4kab2/4a4/b8/3PP4/9/9/5n3/5K3/9/6B2 b,0.05544312,5380
4kab2/4a4/b8/3PP4/9/9/9/5K1n1/9/6B2 w,-0.047296204,7897
4kab2/4a4/b8/3PP4/9/9/9/4BK1n1/9/9 b,0.04766169,6353
4kab2/4a4/b8/3PP4/9/8n/9/4BK3/9/9 w,-0.045119144,6197
4kab2/4a4/b8/3PP4/9/8n/9/4B4/5K3/9 b,0.045088436,4830
4kab2/4a4/b8/3PP4/9/9/6n2/4B4/5K3/9 w,-0.042290866,7006
4kab2/4a4/b8/3PP4/9/9/6n2/4B4/4K4/9 b,0.052316952,5441
4kab2/4a4/b8/3PP4/5n3/9/9/4B4/4K4/9 w,-0.047679245,6117
4kab2/4a4/b8/3PP4/5n3/9/9/9/4K4/6B2 b,0.06129339,363
3k1ab2/4a4/b8/3PP4/5n3/9/9/9/4K4/6B2 w,-0.05569569,6925
3k1ab2/4a4/b8/3PP4/5n3/9/9/9/9/4K1B2 b,0.06262989,3738
3k1ab2/4a4/b8/3PP4/9/3n5/9/9/9/4K1B2 w,-0.057527304,2822
3k1ab2/4a4/b8/3P1P3/9/3n5/9/9/9/4K1B2 b,0.06458824,274
4kab2/4a4/b8/3P1P3/9/3n5/9/9/9/4K1B2 w,-0.061526146,7901
4kab2/4a4/b8/3P1P3/9/3n5/9/8B/9/4K4 b,0.058811642,4387
4kab2/4a4/b8/3P1P3/9/9/9/4n3B/9/4K4 w,-0.056483913,6441
4kab2/4a4/b8/3P1P3/9/6B2/9/4n4/9/4K4 b,0.06606889,6086
4kab2/4a4/b8/3P1P3/9/6B2/2n6/9/9/4K4 w,-0.052197684,2731
4kab2/4a4/b8/4PP3/9/6B2/2n6/9/9/4K4 b,0.065531515,363
3k1ab2/4a4/b8/4PP3/9/6B2/2n6/9/9/4K4 w,-0.054753732,7726
3k1ab2/4a4/b8/4PP3/9/6B2/2n6/9/4K4/9 b,0.05719633,5089
3k1ab2/4a4/b8/4PP3/9/4n1B2/9/9/4K4/9 w,-0.04826335,4657
3k1ab2/4a4/b8/4PP3/9/4n4/9/4B4/4K4/9 b,0.039979268,4470
3k1ab2/4a4/b8/4PP3/9/9/6n2/4B4/4K4/9 w,-0.04201169,6081
3k1ab2/4a4/b8/4PP3/9/6B2/6n2/9/4K4/9 b,0.045579102,1658
3k1ab2/4a4/9/4PP3/2b6/6B2/6n2/9/4K4/9 w,-0.04100859,2820
3k1ab2/4a4/9/3P1P3/2b6/6B2/6n2/9/4K4/9 b,0.0533051,5449
3k1ab2/4a4/9/3P1P3/2b6/4n1B2/9/9/4K4/9 w,-0.047391187,2911
3k1ab2/4a4/9/3PP4/2b6/4n1B2/9/9/4K4/9 b,0.050998926,3438
3k1ab2/4a4/b8/3PP4/9/4n1B2/9/9/4K4/9 w,-0.051458266,4657
3k1ab2/4a4/b8/3PP4/9/4n4/9/4B4/4K4/9 b,0.052323222,4448
3k1ab2/4a4/b8/3PP4/2n6/9/9/4B4/4K4/9 w,-0.046555676,6077
3k1ab2/4a4/b8/3PP4/2n6/2B6/9/9/4K4/9 b,0.052188754,274
4kab2/4a4/b8/3PP4/2n6/2B6/9/9/4K4/9 w,-0.044900298,6915
4kab2/4a4/b8/3PP4/2n6/2B6/9/9/3K5/9 b,0.051159717,3469
4kab2/4a4/b8/3PP4/9/2B1n4/9/9/3K5/9 w,-0.045085527,6826
4kab2/4a4/b8/3PP4/9/2B1n4/9/9/4K4/9 b,0.038943745,1622
2b1kab2/4a4/9/3PP4/9/2B1n4/9/9/4K4/9 w,-0.03914548,4297
2b1kab2/4a4/9/3PP4/9/4n4/9/4B4/4K4/9 b,0.0395077,4452
2b1kab2/4a4/9/3PP4/6n2/9/9/4B4/4K4/9 w,-0.039300777,6081
2b1kab2/4a4/9/3PP4/6n2/6B2/9/9/4K4/9 b,0.04848087,202
4kab2/4a4/4b4/3PP4/6n2/6B2/9/9/4K4/9 w,-0.050530553,2822
4kab2/4a4/4b4/3P1P3/6n2/6B2/9/9/4K4/9 b,0.04876225,3829
4kab2/4a4/4b4/3P1P3/9/4n1B2/9/9/4K4/9 w,-0.04295088,2911
4kab2/4a4/4b4/3PP4/9/4n1B2/9/9/4K4/9 b,0.04811082,4448
4kab2/4a4/4b4/3PP4/2n6/6B2/9/9/4K4/9 w,-0.042361,6917
4kab2/4a4/4b4/3PP4/2n6/6B2/9/9/5K3/9 b,0.05449145,2022
4kab2/4a4/9/3PP4/2n3b2/6B2/9/9/5K3/9 w,-0.043638825,4657
4kab2/4a4/9/3PP4/2n3b2/9/9/4B4/5K3/9 b,0.04396515,566
4ka3/4a4/8b/3PP4/2n3b2/9/9/4B4/5K3/9 w,-0.039299812,6077
4ka3/4a4/8b/3PP4/2n3b2/2B6/9/9/5K3/9 b,0.039241888,3469
4ka3/4a4/8b/3PP4/6b2/2B1n4/9/9/5K3/9 w,-0.03166282,7006
4ka3/4a4/8b/3PP4/6b2/2B1n4/9/9/4K4/9 b,0.03410349,2346
4kab2/4a4/9/3PP4/6b2/2B1n4/9/9/4K4/9 w,-0.027719665,2729
4kab2/4a4/9/2P1P4/6b2/2B1n4/9/9/4K4/9 b,0.030461097,3802
4kab2/4a4/4b4/2P1P4/9/2B1n4/9/9/4K4/9 w,-0.018643333,2820
4kab2/4a4/4b4/2PP5/9/2B1n4/9/9/4K4/9 b,0.025724245,4478
4kab2/4a4/4b4/2PP5/9/2B6/9/5n3/4K4/9 w,-0.022114718,6917
4kab2/4a4/4b4/2PP5/9/2B6/9/5n3/5K3/9 b,0.027839327,6199
4kab2/4a4/4b4/2PP5/9/2B6/9/9/5K1n1/9 w,-0.027067602,7006
4kab2/4a4/4b4/2PP5/9/2B6/9/9/4K2n1/9 b,0.024305297,7196
4kab2/4a4/4b4/2PP5/9/2B6/9/9/4K4/5n3 w,-0.010872531,6917
4kab2/4a4/4b4/2PP5/9/2B6/9/9/5K3/5n3 b,0.020062733,7815
4kab2/4a4/4b4/2PP5/9/2B6/9/9/3n1K3/9 w,-0.019342268,7006
4kab2/4a4/4b4/2PP5/9/2B6/9/9/3nK4/9 b,0.016334534,6814
4kab2/4a4/4b4/2PP5/9/2B6/9/1n7/4K4/9 w,-0.010437727,4297
4kab2/4a4/4b4/2PP5/9/9/9/1n2B4/4K4/9 b,0.012021566,5817
4kab2/4a4/4b4/2PP5/9/9/3n5/4B4/4K4/9 w,-0.009453654,6915
4kab2/4a4/4b4/2PP5/9/9/3n5/4B4/3K5/9 b,0.017051125,5176
4kab2/4a4/4b4/2PP5/9/1n7/9/4B4/3K5/9 w,-0.018472457,6077
4kab2/4a4/4b4/2PP5/9/1nB6/9/9/3K5/9 b,0.02124467,4205
4kab2/4a4/4b4/2PP5/9/2B6/9/2n6/3K5/9 w,-0.015877593,2630
4kab2/4a4/2P1b4/3P5/9/2B6/9/2n6/3K5/9 b,0.0148109915,5908
4kab2/4a4/2P1b4/3P5/9/2B6/4n4/9/3K5/9 w,-0.013233519,4297
4kab2/4a4/2P1b4/3P5/9/9/4n4/4B4/3K5/9 b,0.01116054,5261
4kab2/4a4/2P1b4/3P5/5n3/9/9/4B4/3K5/9 w,-0.014039755,2729
4kab2/4a4/2P1b4/2P6/5n3/9/9/4B4/3K5/9 b,0.017206287,3738
4kab2/4a4/2P1b4/2P6/9/3n5/9/4B4/3K5/9 w,-0.014842153,2640
4kab2/4a4/2P1b4/3P5/9/3n5/9/4B4/3K5/9 b,0.031743146,4387
4kab2/4a4/2P1b4/3P5/9/9/9/4n4/3K5/9 w,-0.02669158,2729
4kab2/4a4/2P1b4/2P6/9/9/9/4n4/3K5/9 b,0.0385257,1173
3akab2/9/2P1b4/2P6/9/9/9/4n4/3K5/9 w,-0.031036139,6826
3akab2/9/2P1b4/2P6/9/9/9/4n4/4K4/9 b,0.03468163,6080
3akab2/9/2P1b4/2P6/9/5n3/9/9/4K4/9 w,-0.023594677,6917
3akab2/9/2P1b4/2P6/9/5n3/9/9/5K3/9 b,0.038591243,4569
3akab2/9/2P1b4/2P6/9/9/9/6n2/5K3/9 w,-0.032957792,1821
3akab2/9/3Pb4/2P6/9/9/9/6n2/5K3/9 b,0.028824378,6268
3akab2/9/3Pb4/2P6/9/9/4n4/9/5K3/9 w,-0.030899644,7006
3akab2/9/3Pb4/2P6/9/9/4n4/9/4K4/9 b,0.036938906,463
3ak1b2/4a4/3Pb4/2P6/9/9/4n4/9/4K4/9 w,-0.030247355,1902
3ak1b2/3Pa4/4b4/2P6/9/9/4n4/9/4K4/9 b,0.028472854,5289
3ak1b2/3Pa4/4b4/2P6/9/9/9/6n2/4K4/9 w,-0.024044836,6917
3ak1b2/3Pa4/4b4/2P6/9/9/9/6n2/5K3/9 b,0.04061811,1193
3ak1b2/3P5/4ba3/2P6/9/9/9/6n2/5K3/9 w,-0.028919185,2630
3ak1b2/3P5/2P1ba3/9/9/9/9/6n2/5K3/9 b,0.04403615,6290
3ak1b2/3P5/2P1ba3/9/9/9/9/9/5K2n/9 w,-0.038755655,1811
3ak1b2/2PP5/4ba3/9/9/9/9/9/5K2n/9 b,0.047053505,7287
3ak1b2/2PP5/4ba3/9/9/9/9/9/5K3/6n2 w,-0.042929806,1000
3ak1b2/1P1P5/4ba3/9/9/9/9/9/5K3/6n2 b,0.029840304,7900
3ak1b2/1P1P5/4ba3/9/9/9/9/7n1/5K3/9 w,-0.022811985,6998
3ak1b2/1P1P5/4ba3/9/9/9/9/5K1n1/9/9 b,0.0194144,6351
3ak1b2/1P1P5/4ba3/9/9/6n2/9/5K3/9/9 w,-0.022877885,6197
3ak1b2/1P1P5/4ba3/9/9/6n2/9/9/5K3/9 b,0.026866412,4648
3ak1b2/1P1P5/4ba3/9/9/9/4n4/9/5K3/9 w,-0.018836832,6998
3ak1b2/1P1P5/4ba3/9/9/9/4n4/5K3/9/9 b,0.02483058,5285
3ak1b2/1P1P5/4ba3/9/9/9/9/2n2K3/9/9 w,-0.021906007,911
3ak1b2/2PP5/4ba3/9/9/9/9/2n2K3/9/9 b,0.016588498,5898
3ak1b2/2PP5/4ba3/9/9/3n5/9/5K3/9/9 w,-0.01710776,6197
3ak1b2/2PP5/4ba3/9/9/3n5/9/9/5K3/9 b,0.02627387,4387
3ak1b2/2PP5/4ba3/9/9/9/9/4n4/5K3/9 w,-0.0232836,7006
3ak1b2/2PP5/4ba3/9/9/9/9/4n4/4K4/9 b,0.030167198,6108
3ak1b2/2PP5/4ba3/9/9/9/9/9/4K1n2/9 w,-0.025964117,6915
3ak1b2/2PP5/4ba3/9/9/9/9/9/3K2n2/9 b,0.030924225,2018
3ak1b2/2PP5/5a3/9/2b6/9/9/9/3K2n2/9 w,-0.03449006,1083
3Pk1b2/2P6/5a3/9/2b6/9/9/9/3K2n2/9 b,0.033351373,373
3P2b2/2P1k4/5a3/9/2b6/9/9/9/3K2n2/9 w,-0.026972592,272
2P3b2/2P1k4/5a3/9/2b6/9/9/9/3K2n2/9 b,0.033783317,1192
2P3b2/2P6/4ka3/9/2b6/9/9/9/3K2n2/9 w,-0.03493048,1002
2P3b2/3P5/4ka3/9/2b6/9/9/9/3K2n2/9 b,0.047789957,7105
2P3b2/3P5/4ka3/9/2b6/9/9/9/3K5/4n4 w,-0.042535245,183
3P2b2/3P5/4ka3/9/2b6/9/9/9/3K5/4n4 b,0.053105235,3438
3P2b2/3P5/b3ka3/9/9/9/9/9/3K5/4n4 w,-0.046801936,6834
3P2b2/3P5/b3ka3/9/9/9/9/9/9/3Kn4 b,0.051793408,2083
3P2b2/3Pa4/b3k4/9/9/9/9/9/9/3Kn4 w,-0.036929693,274
4P1b2/3Pa4/b3k4/9/9/9/9/9/9/3Kn4 b,0.05832498,7718
4P1b2/3Pa4/b3k4/9/9/9/9/5n3/9/3K5 w,-0.050028015,1091
4P1b2/2P1a4/b3k4/9/9/9/9/5n3/9/3K5 b,0.054390814,1658
4P1b2/2P1a4/4k4/9/2b6/9/9/5n3/9/3K5 w,-0.043169092,1002
4P1b2/3Pa4/4k4/9/2b6/9/9/5n3/9/3K5 b,0.04204729,1193
4P1b2/3P5/4ka3/9/2b6/9/9/5n3/9/3K5 w,-0.038065482,365
5Pb2/3P5/4ka3/9/2b6/9/9/5n3/9/3K5 b,0.044612695,566
5P3/3P5/4ka2b/9/2b6/9/9/5n3/9/3K5 w,-0.03272289,454
4P4/3P5/4ka2b/9/2b6/9/9/5n3/9/3K5 b,0.03824499,2382
4P4/3P5/4ka3/9/2b3b2/9/9/5n3/9/3K5 w,-0.031438064,363
3P5/3P5/4ka3/9/2b3b2/9/9/5n3/9/3K5 b,0.045188427,6205
3P5/3P5/4ka3/9/2b3b2/9/9/9/9/3Kn4 w,-0.032158732,274
4P4/3P5/4ka3/9/2b3b2/9/9/9/9/3Kn4 b,0.041826606,3438
4P4/3P5/b3ka3/9/6b2/9/9/9/9/3Kn4 w,-0.031499982,7635
4P4/3P5/b3ka3/9/6b2/9/9/9/3K5/4n4 b,0.038989615,3806
4P4/3P5/b3ka2b/9/9/9/9/9/3K5/4n4 w,-0.03746443,363
3P5/3P5/b3ka2b/9/9/9/9/9/3K5/4n4 b,0.047623303,2083
3P5/3Pa4/b3k3b/9/9/9/9/9/3K5/4n4 w,-0.03341308,274
4P4/3Pa4/b3k3b/9/9/9/9/9/3K5/4n4 b,0.03408103,2382
4P4/3Pa4/b3k4/9/6b2/9/9/9/3K5/4n4 w,-0.030926336,6834
4P4/3Pa4/b3k4/9/6b2/9/9/9/9/3Kn4 b,0.041334916,1191
4P4/3P5/b2ak4/9/6b2/9/9/9/9/3Kn4 w,-0.034190297,7635
4P4/3P5/b2ak4/9/6b2/9/9/9/3K5/4n4 b,0.029980613,1658
4P4/3P5/3ak4/9/2b3b2/9/9/9/3K5/4n4 w,-0.029068638,6834
4P4/3P5/3ak4/9/2b3b2/9/9/9/9/3Kn4 b,0.029677534,7728
4P4/3P5/3ak4/9/2b3b2/9/9/9/6n2/3K5 w,-0.026552761,7635
4P4/3P5/3ak4/9/2b3b2/9/9/9/3K2n2/9 b,0.025415469,1903
4P4/3Pa4/4k4/9/2b3b2/9/9/9/3K2n2/9 w,-0.018203259,6816
4P4/3Pa4/4k4/9/2b3b2/9/9/3K5/6n2/9 b,0.017982388,2003
4P4/3Pa4/5k3/9/2b3b2/9/9/3K5/6n2/9 w,-0.022086812,6015
4P4/3Pa4/5k3/9/2b3b2/9/9/9/3K2n2/9 b,0.02931912,2084
4P4/3Pak3/9/9/2b3b2/9/9/9/3K2n2/9 w,-0.024498701,6826
4P4/3Pak3/9/9/2b3b2/9/9/9/4K1n2/9 b,0.024073219,3442
4P4/3Pak3/4b4/9/6b2/9/9/9/4K1n2/9 w,-0.021313047,6915
4P4/3Pak3/4b4/9/6b2/9/9/9/3K2n2/9 b,0.019247962,7087
4P4/3Pak3/4b4/9/6b2/9/9/4n4/3K5/9 w,-0.016538454,6826
4P4/3Pak3/4b4/9/6b2/9/9/4n4/4K4/9 b,0.018660784,6080
4P4/3Pak3/4b4/9/6b2/5n3/9/9/4K4/9 w,-0.01981107,6917
4P4/3Pak3/4b4/9/6b2/5n3/9/9/5K3/9 b,0.015558386,1193
4P4/3P1k3/4ba3/9/6b2/5n3/9/9/5K3/9 w,-0.009338975,7006
4P4/3P1k3/4ba3/9/6b2/5n3/9/9/4K4/9 b,0.016405558,4569
4P4/3P1k3/4ba3/9/6b2/9/9/6n2/4K4/9 w,-0.012109339,6907
4P4/3P1k3/4ba3/9/6b2/9/9/4K1n2/9/9 b,0.02623017,2083
4P4/3Pak3/4b4/9/6b2/9/9/4K1n2/9/9 w,-0.024506032,6096
4P4/3Pak3/4b4/9/6b2/9/9/3K2n2/9/9 b,0.015777636,6268
4P4/3Pak3/4b4/9/6b2/9/4n4/3K5/9/9 w,-0.01824001,6007
4P4/3Pak3/4b4/9/6b2/9/4n4/4K4/9/9 b,0.0074103596,5259
4P4/3Pak3/4b4/9/3n2b2/9/9/4K4/9/9 w,-0.010467077,6106
4P4/3Pak3/4b4/9/3n2b2/9/9/9/4K4/9 b,0.010072708,2018
4P4/3Pak3/9/9/2bn2b2/9/9/9/4K4/9 w,0.0013621569,1093
4P4/4Pk3/9/9/2bn2b2/9/9/9/4K4/9 b,0.0022016526,1283
4P4/4P4/5k3/9/2bn2b2/9/9/9/4K4/9 w,-0.002293241,6907
4P4/4P4/5k3/9/2bn2b2/9/9/4K4/9/9 b,0.018975092,3530
4P4/4P4/2n2k3/9/2b3b2/9/9/4K4/9/9 w,-0.0049772384,1182
4P4/3P5/2n2k3/9/2b3b2/9/9/4K4/9/9 b,0.0068308115,1831
4P4/3P5/5k3/4n4/2b3b2/9/9/4K4/9/9 w,-0.011003042,6106
4P4/3P5/5k3/4n4/2b3b2/9/9/9/4K4/9 b,0.027614785,2802
4P4/3n5/5k3/9/2b3b2/9/9/9/4K4/9 w,-0.027374744,6925
4P4/3n5/5k3/9/2b3b2/9/9/9/9/4K4 b,0.030454993,2084
4P4/3n1k3/9/9/2b3b2/9/9/9/9/4K4 w,-0.028531646,7726
4P4/3n1k3/9/9/2b3b2/9/9/9/4K4/9 b,0.036182072,1111
4P4/5k3/9/4n4/2b3b2/9/9/9/4K4/9 w,-0.04176463,6925
4P4/5k3/9/4n4/2b3b2/9/9/9/9/4K4 b,0.039891314,2838
4P4/5k3/9/9/2b3b2/3n5/9/9/9/4K4 w,-0.039287996,7726
4P4/5k3/9/9/2b3b2/3n5/9/9/4K4/9 b,0.041889455,4385
4P4/5k3/9/9/2b3b2/9/9/2n6/4K4/9 w,-0.044461023,6925
4P4/5k3/9/9/2b3b2/9/9/2n6/9/4K4 b,0.09583359,3442
4P4/5k3/4b4/9/6b2/9/9/2n6/9/4K4 w,-0.1399136,363
3P5/5k3/4b4/9/6b2/9/9/2n6/9/4K4 b,0.16664624,1265
3P1k3/9/4b4/9/6b2/9/9/2n6/9/4K4 w,-0.16488265,274
4Pk3/9/4b4/9/6b2/9/9/2n6/9/4K4 b,0.17081395,454
4k4/9/4b4/9/6b2/9/9/2n6/9/4K4 w,-0.17104982,7736
4k4/9/4b4/9/6b2/9/9/2n6/9/5K3 b,0.1801635,2018
4k4/9/9/9/2b3b2/9/9/2n6/9/5K3 w,-0.18135619,7817
4k4/9/9/9/2b3b2/9/9/2n6/5K3/9 b,0.19204032,5934
4k4/9/9/9/2b3b2/9/9/9/5K3/3n5 w,-0.1887867,7016
4k4/9/9/9/2b3b2/9/9/9/9/3n1K3 b,0.2,373
rnbakabnr/9/1c5c1/p1p1p1p1p/9/9/P1P1P1P1P/1C5C1/9/RNBAKABNR w,0.8018093,5827
rnbakabnr/9/1c5c1/p1p1p1p1p/9/9/P1P1P1P1P/4C2C1/9/RNBAKABNR b,-0.8017806,110
r1bakabnr/9/1cn4c1/p1p1p1p1p/9/9/P1P1P1P1P/4C2C1/9/RNBAKABNR w,0.801817,7445
r1bakabnr/9/1cn4c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/R1BAKABNR b,-0.80183953,562
r1baka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/R1BAKABNR w,0.801942,7372
r1baka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/1RBAKABNR b,-0.801769,1
1rbaka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/1RBAKABNR w,0.8017126,6368
1rbaka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CC3/9/1RBAKABNR b,-0.8013083,654
1rbaka2r/9/1cn1b1nc1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CC3/9/1RBAKABNR w,0.8015751,7989
1rbaka2r/9/1cn1b1nc1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CCN2/9/1RBAKAB1R b,-0.8013484,3012
1rbaka2r/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKAB1R w,0.80187565,8098
1rbaka2r/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKABR1 b,-0.8020184,727
1rbaka1r1/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKABR1 w,0.80251306,5087
1rbaka1r1/9/1cn1b1nc1/p1p1p3p/6p2/2P6/P3P1P1P/2N1CCN2/9/1RBAKABR1 b,-0.8021299,1765
1rbaka1r1/9/2n1b1nc1/p1p1p3p/6p2/2P6/Pc2P1P1P/2N1CCN2/9/1RBAKABR1 w,0.8047115,5898
1rbaka1r1/9/2n1b1nc1/p1p1p3p/6p2/2PN5/Pc2P1P1P/4CCN2/9/1RBAKABR1 b,-0.80641043,2311
1rbaka1r1/9/2n1b1n2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4CCN2/9/1RBAKABR1 w,0.8079351,6143
1rbaka1r1/9/2n1bCn2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4C1N2/9/1RBAKABR1 b,-0.8084572,1986
1rbakabr1/9/2n2Cn2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4C1N2/9/1RBAKABR1 w,0.8184994,4351
1rbakabr1/9/2n2Cn2/p1p1N3p/6p2/2P6/Pc2P1PcP/4C1N2/9/1RBAKABR1 b,-0.804766,1831
1rbakabr1/9/5Cn2/p1p1n3p/6p2/2P6/Pc2P1PcP/4C1N2/9/1RBAKABR1 w,0.8051059,6061
1rbakabr1/9/5Cn2/p1p1C3p/6p2/2P6/Pc2P1PcP/6N2/9/1RBAKABR1 b,-0.7904864,109
2bakabr1/9/1r3Cn2/p1p1C3p/6p2/2P6/Pc2P1PcP/6N2/9/1RBAKABR1 w,0.8022862,2839
2bakabr1/9/1r3Cn2/p1p5p/6p2/2P1C4/Pc2P1PcP/6N2/9/1RBAKABR1 b,-0.79828125,1733
2bakabr1/9/5rn2/p1p5p/6p2/2P1C4/Pc2P1PcP/6N2/9/1RBAKABR1 w,0.80968934,7435
2bakabr1/9/5rn2/p1p5p/6p2/2P1C4/PR2P1PcP/6N2/9/2BAKABR1 b,-0.8080705,2129
2bakabr1/9/6n2/p1p5p/6p2/2P1C4/PR2PrPcP/6N2/9/2BAKABR1 w,0.81497216,4987
2bakabr1/9/6n2/p1p5p/1R4p2/2P1C4/P3PrPcP/6N2/9/2BAKABR1 b,-0.804734,2201
2bakabr1/9/9/p1p5p/1R3np2/2P1C4/P3PrPcP/6N2/9/2BAKABR1 w,0.82264674,7897
2bakabr1/9/9/p1p5p/1R3np2/2P1C4/P3PrPcP/4B1N2/9/2BAKA1R1 b,-0.8101239,3748
2bakabr1/9/9/p1p5p/1R4p2/2P1C4/P3nrPcP/4B1N2/9/2BAKA1R1 w,0.82676536,7816
2bakabr1/9/9/p1p5p/1R4p2/2P1C4/P3nrPcP/4B1N2/4A4/2BAK2R1 b,-0.8099812,5370
2bakabr1/9/9/p1p5p/1R4p2/2P1C4/P3n1rcP/4B1N2/4A4/2BAK2R1 w,0.8144955,6290
2bakabr1/9/9/p1p5p/1R4p2/2P1C4/P3n1rcP/4B4/4A3N/2BAK2R1 b,-0.79606205,5569
2bakabr1/9/9/p1p5p/1R4p2/2P1C4/P3n1r1P/4B4/4A2cN/2BAK2R1 w,0.79756874,3370
2bakabr1/9/9/p1p5p/4R1p2/2P1C4/P3n1r1P/4B4/4A2cN/2BAK2R1 b,-0.8123781,562
2baka1r1/9/4b4/p1p5p/4R1p2/2P1C4/P3n1r1P/4B4/4A2cN/2BAK2R1 w,0.8972108,3622
2baka1r1/9/4R4/p1p5p/6p2/2P1C4/P3n1r1P/4B4/4A2cN/2BAK2R1 b,-0.8951357,283
2b1ka1r1/4a4/4R4/p1p5p/6p2/2P1C4/P3n1r1P/4B4/4A2cN/2BAK2R1 w,0.9164281,2005
2b1ka1r1/4a4/7R1/p1p5p/6p2/2P1C4/P3n1r1P/4B4/4A2cN/2BAK2R1 b,-0.91517866,363
2bk1a1r1/4a4/7R1/p1p5p/6p2/2P1C4/P3n1r1P/4B4/4A2cN/2BAK2R1 w,0.9369441,2257
2bk1a1R1/4a4/9/p1p5p/6p2/2P1C4/P3n1r1P/4B4/4A2cN/2BAK2R1 b,-0.9263936,7187
2bk1a1R1/4a4/9/p1p5p/6p2/2P1C4/P3n1r1P/4B4/4Ac2N/2BAK2R1 w,0.9407887,664
2bk1a3/4a4/9/p1p4Rp/6p2/2P1C4/P3n1r1P/4B4/4Ac2N/2BAK2R1 b,-0.9348109,5462
2bk1a3/4a4/9/p1p4Rp/6p2/2P1C4/P3n3r/4B4/4Ac2N/2BAK2R1 w,0.9510966,7261
2bk1a3/4a4/9/p1p4Rp/6p2/2P1C4/P3n2Nr/4B4/4Ac3/2BAK2R1 b,-0.9292909,5289
2bk1a3/4a4/9/p1p4Rp/6p2/2P1C4/P6Nr/4B1n2/4Ac3/2BAK2R1 w,0.960255,3090
2bk1a3/4a4/9/p1pR4p/6p2/2P1C4/P6Nr/4B1n2/4Ac3/2BAK2R1 b,-0.96884614,1191
2bk1a3/9/3a5/p1pR4p/6p2/2P1C4/P6Nr/4B1n2/4Ac3/2BAK2R1 w,0.967215,2721
2bk1a3/9/3R5/p1p5p/6p2/2P1C4/P6Nr/4B1n2/4Ac3/2BAK2R1 b,-0.9625478,274
2b1ka3/9/3R5/p1p5p/6p2/2P1C4/P6Nr/4B1n2/4Ac3/2BAK2R1 w,0.9696146,5532
2b1ka3/9/3R5/p1p5p/6N2/2P1C4/P7r/4B1n2/4Ac3/2BAK2R1 b,-0.98628634,6298
2b1ka3/9/3R5/p1p5p/6N2/2P1C4/P7r/4B4/4Ac3/2BAK2n1 w,0.9901398,3803
2b1ka3/9/3R1N3/p1p5p/9/2P1C4/P7r/4B4/4Ac3/2BAK2n1 b,-0.9908911,373
2b2a3/4k4/3R1N3/p1p5p/9/2P1C4/P7r/4B4/4Ac3/2BAK2n1 w,0.99612206,1902
2b2a3/3Rk4/5N3/p1p5p/9/2P1C4/P7r/4B4/4Ac3/2BAK2n1 b,-0.996445,1192
2b2a3/3R5/4kN3/p1p5p/9/2P1C4/P7r/4B4/4Ac3/2BAK2n1 w,1,2110
rnbakabnr/9/1c5c1/p1p1p1p1p/9/9/P1P1P1P1P/1C5C1/9/RNBAKABNR w,0.8018177,5827
